Account Number,Location,Datetime,Account Currency,Product Type,Account Status,Financial Institution,Account Currency Balance,Base Currency Balance (GBP),Entity
332542472186,Indonesia,Wed Jan 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Jan 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Jan 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Jan 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun Jan 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon Jan 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue Jan 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Jan 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Jan 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Jan 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Jan 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun Jan 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon Jan 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue Jan 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Jan 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Jan 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Jan 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Jan 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun Jan 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon Jan 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue Feb 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Feb 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Feb 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Feb 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Feb 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun Feb 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon Feb 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue Feb 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Feb 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Feb 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Feb 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Feb 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun Feb 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon Feb 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue Feb 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Feb 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Feb 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Feb 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Feb 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun Feb 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon Feb 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue Feb 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Feb 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Feb 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Feb 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Feb 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun Feb 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon Feb 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Tue Mar 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Wed Mar 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Thu Mar 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Fri Mar 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sat Mar 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Sun Mar 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
332542472186,Indonesia,Mon Mar 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,,Bank of 15,,,Lind Group
