Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
858410610697,Canada,2022-12-28,EUR,Demand deposit,Bank of 19,1624000,Abbott LLC
858410610697,Canada,2022-12-29,EUR,Demand deposit,Bank of 19,1651084.74,Abbott LLC
858410610697,Canada,2022-12-30,EUR,Demand deposit,Bank of 19,1567669.1199999999,Abbott LLC
858410610697,Canada,2022-12-31,EUR,Demand deposit,Bank of 19,1561589.0699999998,Abbott LLC
216514444844,Jordan,2022-12-28,GBP,Demand deposit,Bank of 2,9376000,Abbott LLC
216514444844,Jordan,2022-12-29,GBP,Demand deposit,Bank of 2,9447535.71,Abbott LLC
216514444844,Jordan,2022-12-30,GBP,Demand deposit,Bank of 2,9254330.99,Abbott LLC
216514444844,Jordan,2022-12-31,GBP,Demand deposit,Bank of 2,9022390.63,Abbott LLC
253812189249,India,2022-12-28,EUR,Demand deposit,Bank of 13,9390000,Abbott LLC
253812189249,India,2022-12-29,EUR,Demand deposit,Bank of 13,9302331.42,Abbott LLC
253812189249,India,2022-12-30,EUR,Demand deposit,Bank of 13,9213686.59,Abbott LLC
253812189249,India,2022-12-31,EUR,Demand deposit,Bank of 13,9213686.590,Abbott LLC
264886740639,Jordan,2022-12-28,EUR,Demand deposit,Bank of 1,4382000,Abbott LLC
264886740639,Jordan,2022-12-29,EUR,Demand deposit,Bank of 1,4287546.34,Abbott LLC
264886740639,Jordan,2022-12-30,EUR,Demand deposit,Bank of 1,4428725.649999999,Abbott LLC
264886740639,Jordan,2022-12-31,EUR,Demand deposit,Bank of 1,4460962.59,Abbott LLC
241936980503,Germany,2022-12-28,USD,Demand deposit,Bank of 9,7759000,Abbott LLC
241936980503,Germany,2022-12-29,USD,Demand deposit,Bank of 9,7834113.18,Abbott LLC
241936980503,Germany,2022-12-30,USD,Demand deposit,Bank of 9,7985548.859999999,Abbott LLC
241936980503,Germany,2022-12-31,USD,Demand deposit,Bank of 9,7646195.419999999,Abbott LLC
771526573774,Indonesia,2022-12-28,EUR,Demand deposit,Bank of 4,4931000,"Steuber, Luettgen and Corkery"
771526573774,Indonesia,2022-12-29,EUR,Demand deposit,Bank of 4,49310000,"Steuber, Luettgen and Corkery"
771526573774,Indonesia,2022-12-30,EUR,Demand deposit,Bank of 4,49417162.07,"Steuber, Luettgen and Corkery"
771526573774,Indonesia,2022-12-31,EUR,Demand deposit,Bank of 4,49346455.53,"Steuber, Luettgen and Corkery"
804725181558,Canada,2022-12-28,GBP,Demand deposit,Bank of 16,7688000,"Steuber, Luettgen and Corkery"
804725181558,Canada,2022-12-29,GBP,Demand deposit,Bank of 16,7284256.73,"Steuber, Luettgen and Corkery"
804725181558,Canada,2022-12-30,GBP,Demand deposit,Bank of 16,7273982.73,"Steuber, Luettgen and Corkery"
804725181558,Canada,2022-12-31,GBP,Demand deposit,Bank of 16,7570865.49,"Steuber, Luettgen and Corkery"
831603273528,Canada,2022-12-28,USD,Demand deposit,Bank of 13,7480000,"Steuber, Luettgen and Corkery"
831603273528,Canada,2022-12-29,USD,Demand deposit,Bank of 13,7450659.61,"Steuber, Luettgen and Corkery"
831603273528,Canada,2022-12-30,USD,Demand deposit,Bank of 13,7056745.71,"Steuber, Luettgen and Corkery"
831603273528,Canada,2022-12-31,USD,Demand deposit,Bank of 13,6936069.81,"Steuber, Luettgen and Corkery"
421297443778,India,2022-12-28,GBP,Demand deposit,Bank of 12,440000,"Pfannerstill, White and Mosciski"
421297443778,India,2022-12-29,GBP,Demand deposit,Bank of 12,462439.09,"Pfannerstill, White and Mosciski"
421297443778,India,2022-12-30,GBP,Demand deposit,Bank of 12,757070.23,"Pfannerstill, White and Mosciski"
421297443778,India,2022-12-31,GBP,Demand deposit,Bank of 12,747492.51,"Pfannerstill, White and Mosciski"
535722735966,Germany,2022-12-28,EUR,Demand deposit,Bank of 14,5185000,"Pfannerstill, White and Mosciski"
535722735966,Germany,2022-12-29,EUR,Demand deposit,Bank of 14,5359488.65,"Pfannerstill, White and Mosciski"
535722735966,Germany,2022-12-30,EUR,Demand deposit,Bank of 14,5291896.5200000005,"Pfannerstill, White and Mosciski"
535722735966,Germany,2022-12-31,EUR,Demand deposit,Bank of 14,5477492.24,"Pfannerstill, White and Mosciski"
