Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
145338287748,Argentina,2022-09-01,EUR,Demand deposit,Bank of 10,258000,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-02,EUR,Demand deposit,Bank of 10,508291.27,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-03,EUR,Demand deposit,Bank of 10,496474.81000000006,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-04,EUR,Demand deposit,Bank of 10,685756.7300000001,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-05,EUR,Demand deposit,Bank of 10,603110.0100000001,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-06,EUR,Demand deposit,Bank of 10,654703.7200000001,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-07,EUR,Demand deposit,Bank of 10,323783.7100000001,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-08,EUR,Demand deposit,Bank of 10,254249.0400000001,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-09,EUR,Demand deposit,Bank of 10,254249.04000000010,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-10,EUR,Demand deposit,Bank of 10,29617.600000000093,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-11,EUR,Demand deposit,Bank of 10,16480.930000000095,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-12,EUR,Demand deposit,Bank of 10,114711.69000000008,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-13,EUR,Demand deposit,Bank of 10,312253.13000000006,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-14,EUR,Demand deposit,Bank of 10,361474.5200000001,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-15,EUR,Demand deposit,Bank of 10,285310.5900000001,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-16,EUR,Demand deposit,Bank of 10,209191.87000000008,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-17,EUR,Demand deposit,Bank of 10,153265.0300000001,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-18,EUR,Demand deposit,Bank of 10,63957.85000000008,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-19,EUR,Demand deposit,Bank of 10,71253.66000000008,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-20,EUR,Demand deposit,Bank of 10,71253.660000000080,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-21,EUR,Demand deposit,Bank of 10,20233.430000000088,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-22,EUR,Demand deposit,Bank of 10,162047.1900000001,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-23,EUR,Demand deposit,Bank of 10,-98869.45999999988,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-24,EUR,Demand deposit,Bank of 10,-51889.32999999987,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-25,EUR,Demand deposit,Bank of 10,-113947.44999999984,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-26,EUR,Demand deposit,Bank of 10,68212.44000000012,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-27,EUR,Demand deposit,Bank of 10,42746.15000000012,"Rogahn, Armstrong and Goyette"
145338287748,Argentina,2022-09-28,EUR,Demand deposit,Bank of 10,228175.0300000001,"Rogahn, Armstrong and Goyette"
