Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
675115766864,United States,2022-01-01,USD,Demand deposit,Bank of 17,2259000,Block - Rau
675115766864,United States,2022-01-02,USD,Demand deposit,Bank of 17,2201863.82,Block - Rau
675115766864,United States,2022-01-03,USD,Demand deposit,Bank of 17,2152046.38,Block - Rau
675115766864,United States,2022-01-04,USD,Demand deposit,Bank of 17,2357146.1599999997,Block - Rau
675115766864,United States,2022-01-05,USD,Demand deposit,Bank of 17,2303436.2499999995,Block - Rau
675115766864,United States,2022-01-06,USD,Demand deposit,Bank of 17,2167231.7199999997,Block - Rau
675115766864,United States,2022-01-07,USD,Demand deposit,Bank of 17,2013933.8499999996,Block - Rau
675115766864,United States,2022-01-08,USD,Demand deposit,Bank of 17,1829847.4899999995,Block - Rau
675115766864,United States,2022-01-09,USD,Demand deposit,Bank of 17,1641216.3899999994,Block - Rau
675115766864,United States,2022-01-10,USD,Demand deposit,Bank of 17,1300960.9799999995,Block - Rau
675115766864,United States,2022-01-11,USD,Demand deposit,Bank of 17,1370860.4999999995,Block - Rau
675115766864,United States,2022-01-12,USD,Demand deposit,Bank of 17,1460474.5399999996,Block - Rau
675115766864,United States,2022-01-13,USD,Demand deposit,Bank of 17,1380452.6199999996,Block - Rau
675115766864,United States,2022-01-14,USD,Demand deposit,Bank of 17,1284301.7499999995,Block - Rau
675115766864,United States,2022-01-15,USD,Demand deposit,Bank of 17,1132736.2799999996,Block - Rau
675115766864,United States,2022-01-16,USD,Demand deposit,Bank of 17,992373.0699999996,Block - Rau
675115766864,United States,2022-01-17,USD,Demand deposit,Bank of 17,1000689.4099999996,Block - Rau
675115766864,United States,2022-01-18,USD,Demand deposit,Bank of 17,849749.2899999996,Block - Rau
675115766864,United States,2022-01-19,USD,Demand deposit,Bank of 17,993156.1799999996,Block - Rau
675115766864,United States,2022-01-20,USD,Demand deposit,Bank of 17,1065846.5199999996,Block - Rau
675115766864,United States,2022-01-21,USD,Demand deposit,Bank of 17,1131933.9099999995,Block - Rau
675115766864,United States,2022-01-22,USD,Demand deposit,Bank of 17,913092.9699999995,Block - Rau
675115766864,United States,2022-01-23,USD,Demand deposit,Bank of 17,1258838.7199999995,Block - Rau
675115766864,United States,2022-01-24,USD,Demand deposit,Bank of 17,1262007.8099999996,Block - Rau
675115766864,United States,2022-01-25,USD,Demand deposit,Bank of 17,1032936.0099999995,Block - Rau
675115766864,United States,2022-01-26,USD,Demand deposit,Bank of 17,1057379.4999999995,Block - Rau
675115766864,United States,2022-01-27,USD,Demand deposit,Bank of 17,901034.0399999996,Block - Rau
675115766864,United States,2022-01-28,USD,Demand deposit,Bank of 17,1143784.9499999995,Block - Rau
675115766864,United States,2022-01-29,USD,Demand deposit,Bank of 17,1918296.7299999995,Block - Rau
675115766864,United States,2022-01-30,USD,Demand deposit,Bank of 17,1868987.4599999995,Block - Rau
675115766864,United States,2022-01-31,USD,Demand deposit,Bank of 17,1938247.1799999995,Block - Rau
675115766864,United States,2022-02-01,USD,Demand deposit,Bank of 17,1756904.1499999994,Block - Rau
675115766864,United States,2022-02-02,USD,Demand deposit,Bank of 17,1825780.8899999994,Block - Rau
675115766864,United States,2022-02-03,USD,Demand deposit,Bank of 17,1710417.8999999994,Block - Rau
675115766864,United States,2022-02-04,USD,Demand deposit,Bank of 17,1804619.3399999994,Block - Rau
675115766864,United States,2022-02-05,USD,Demand deposit,Bank of 17,1844441.3899999994,Block - Rau
675115766864,United States,2022-02-06,USD,Demand deposit,Bank of 17,1990890.8399999994,Block - Rau
675115766864,United States,2022-02-07,USD,Demand deposit,Bank of 17,2102620.7399999993,Block - Rau
675115766864,United States,2022-02-08,USD,Demand deposit,Bank of 17,2328197.409999999,Block - Rau
675115766864,United States,2022-02-09,USD,Demand deposit,Bank of 17,2081303.1199999992,Block - Rau
675115766864,United States,2022-02-10,USD,Demand deposit,Bank of 17,1950747.4899999993,Block - Rau
675115766864,United States,2022-02-11,USD,Demand deposit,Bank of 17,2172964.4799999995,Block - Rau
675115766864,United States,2022-02-12,USD,Demand deposit,Bank of 17,1849123.3699999996,Block - Rau
675115766864,United States,2022-02-13,USD,Demand deposit,Bank of 17,1484816.2699999996,Block - Rau
675115766864,United States,2022-02-14,USD,Demand deposit,Bank of 17,1559482.2599999995,Block - Rau
675115766864,United States,2022-02-15,USD,Demand deposit,Bank of 17,1474104.3999999994,Block - Rau
675115766864,United States,2022-02-16,USD,Demand deposit,Bank of 17,1504394.7899999993,Block - Rau
675115766864,United States,2022-02-17,USD,Demand deposit,Bank of 17,1481296.0399999993,Block - Rau
675115766864,United States,2022-02-18,USD,Demand deposit,Bank of 17,1704937.9699999993,Block - Rau
675115766864,United States,2022-02-19,USD,Demand deposit,Bank of 17,2113615.7199999993,Block - Rau
675115766864,United States,2022-02-20,USD,Demand deposit,Bank of 17,2447835.629999999,Block - Rau
675115766864,United States,2022-02-21,USD,Demand deposit,Bank of 17,2447835.6299999990,Block - Rau
675115766864,United States,2022-02-22,USD,Demand deposit,Bank of 17,2336382.859999999,Block - Rau
675115766864,United States,2022-02-23,USD,Demand deposit,Bank of 17,2379983.939999999,Block - Rau
675115766864,United States,2022-02-24,USD,Demand deposit,Bank of 17,2028487.669999999,Block - Rau
675115766864,United States,2022-02-25,USD,Demand deposit,Bank of 17,2028487.6699999990,Block - Rau
675115766864,United States,2022-02-26,USD,Demand deposit,Bank of 17,2073636.679999999,Block - Rau
675115766864,United States,2022-02-27,USD,Demand deposit,Bank of 17,2189517.909999999,Block - Rau
675115766864,United States,2022-02-28,USD,Demand deposit,Bank of 17,2184223.2199999993,Block - Rau
675115766864,United States,2022-03-01,USD,Demand deposit,Bank of 17,2368676.1899999995,Block - Rau
675115766864,United States,2022-03-02,USD,Demand deposit,Bank of 17,2282376.7899999996,Block - Rau
675115766864,United States,2022-03-03,USD,Demand deposit,Bank of 17,2399067.1799999997,Block - Rau
675115766864,United States,2022-03-04,USD,Demand deposit,Bank of 17,2675774.61,Block - Rau
675115766864,United States,2022-03-05,USD,Demand deposit,Bank of 17,2581311.03,Block - Rau
675115766864,United States,2022-03-06,USD,Demand deposit,Bank of 17,2511334.9,Block - Rau
675115766864,United States,2022-03-07,USD,Demand deposit,Bank of 17,2538585.15,Block - Rau
675115766864,United States,2022-03-08,USD,Demand deposit,Bank of 17,2526119.64,Block - Rau
675115766864,United States,2022-03-09,USD,Demand deposit,Bank of 17,2663983.48,Block - Rau
675115766864,United States,2022-03-10,USD,Demand deposit,Bank of 17,2522823.98,Block - Rau
675115766864,United States,2022-03-11,USD,Demand deposit,Bank of 17,2436159.99,Block - Rau
675115766864,United States,2022-03-12,USD,Demand deposit,Bank of 17,2515631.39,Block - Rau
675115766864,United States,2022-03-13,USD,Demand deposit,Bank of 17,2180740.0500000003,Block - Rau
675115766864,United States,2022-03-14,USD,Demand deposit,Bank of 17,2180122.5400000005,Block - Rau
675115766864,United States,2022-03-15,USD,Demand deposit,Bank of 17,2441106.2700000005,Block - Rau
675115766864,United States,2022-03-16,USD,Demand deposit,Bank of 17,2629515.8900000006,Block - Rau
675115766864,United States,2022-03-17,USD,Demand deposit,Bank of 17,2731725.6400000006,Block - Rau
675115766864,United States,2022-03-18,USD,Demand deposit,Bank of 17,2690955.3200000008,Block - Rau
675115766864,United States,2022-03-19,USD,Demand deposit,Bank of 17,2859860.5100000007,Block - Rau
675115766864,United States,2022-03-20,USD,Demand deposit,Bank of 17,3384484.5200000005,Block - Rau
675115766864,United States,2022-03-21,USD,Demand deposit,Bank of 17,3173264.6900000004,Block - Rau
675115766864,United States,2022-03-22,USD,Demand deposit,Bank of 17,3180001.7600000002,Block - Rau
675115766864,United States,2022-03-23,USD,Demand deposit,Bank of 17,2819334.89,Block - Rau
675115766864,United States,2022-03-24,USD,Demand deposit,Bank of 17,2755105.12,Block - Rau
675115766864,United States,2022-03-25,USD,Demand deposit,Bank of 17,2607719.9,Block - Rau
675115766864,United States,2022-03-26,USD,Demand deposit,Bank of 17,2475917.58,Block - Rau
675115766864,United States,2022-03-27,USD,Demand deposit,Bank of 17,2463208.36,Block - Rau
675115766864,United States,2022-03-28,USD,Demand deposit,Bank of 17,2547260.08,Block - Rau
675115766864,United States,2022-03-29,USD,Demand deposit,Bank of 17,2659052.22,Block - Rau
675115766864,United States,2022-03-30,USD,Demand deposit,Bank of 17,2608837.2100000004,Block - Rau
675115766864,United States,2022-03-31,USD,Demand deposit,Bank of 17,2719231.8700000006,Block - Rau
675115766864,United States,2022-04-01,USD,Demand deposit,Bank of 17,2550435.8700000006,Block - Rau
675115766864,United States,2022-04-02,USD,Demand deposit,Bank of 17,2694759.1800000006,Block - Rau
675115766864,United States,2022-04-03,USD,Demand deposit,Bank of 17,2735107.9500000007,Block - Rau
675115766864,United States,2022-04-04,USD,Demand deposit,Bank of 17,2836925.1400000006,Block - Rau
675115766864,United States,2022-04-05,USD,Demand deposit,Bank of 17,2845131.2400000007,Block - Rau
675115766864,United States,2022-04-06,USD,Demand deposit,Bank of 17,2938792.150000001,Block - Rau
675115766864,United States,2022-04-07,USD,Demand deposit,Bank of 17,2844866.290000001,Block - Rau
675115766864,United States,2022-04-08,USD,Demand deposit,Bank of 17,2453048.450000001,Block - Rau
675115766864,United States,2022-04-09,USD,Demand deposit,Bank of 17,2590862.050000001,Block - Rau
675115766864,United States,2022-04-10,USD,Demand deposit,Bank of 17,2737267.330000001,Block - Rau
675115766864,United States,2022-04-11,USD,Demand deposit,Bank of 17,2657291.020000001,Block - Rau
675115766864,United States,2022-04-12,USD,Demand deposit,Bank of 17,2418917.560000001,Block - Rau
675115766864,United States,2022-04-13,USD,Demand deposit,Bank of 17,2304002.920000001,Block - Rau
675115766864,United States,2022-04-14,USD,Demand deposit,Bank of 17,2274034.150000001,Block - Rau
675115766864,United States,2022-04-15,USD,Demand deposit,Bank of 17,1870436.1600000006,Block - Rau
675115766864,United States,2022-04-16,USD,Demand deposit,Bank of 17,1605892.5900000005,Block - Rau
675115766864,United States,2022-04-17,USD,Demand deposit,Bank of 17,1507322.1500000006,Block - Rau
675115766864,United States,2022-04-18,USD,Demand deposit,Bank of 17,1532144.0700000005,Block - Rau
675115766864,United States,2022-04-19,USD,Demand deposit,Bank of 17,1810421.0300000007,Block - Rau
675115766864,United States,2022-04-20,USD,Demand deposit,Bank of 17,1800723.4300000006,Block - Rau
675115766864,United States,2022-04-21,USD,Demand deposit,Bank of 17,1565799.7600000007,Block - Rau
675115766864,United States,2022-04-22,USD,Demand deposit,Bank of 17,1500939.7200000007,Block - Rau
675115766864,United States,2022-04-23,USD,Demand deposit,Bank of 17,1655994.7200000007,Block - Rau
675115766864,United States,2022-04-24,USD,Demand deposit,Bank of 17,1667121.3300000008,Block - Rau
675115766864,United States,2022-04-25,USD,Demand deposit,Bank of 17,1492785.6300000008,Block - Rau
675115766864,United States,2022-04-26,USD,Demand deposit,Bank of 17,1493517.5600000008,Block - Rau
675115766864,United States,2022-04-27,USD,Demand deposit,Bank of 17,1282290.6200000006,Block - Rau
675115766864,United States,2022-04-28,USD,Demand deposit,Bank of 17,1106287.8400000005,Block - Rau
675115766864,United States,2022-04-29,USD,Demand deposit,Bank of 17,1112413.2800000005,Block - Rau
675115766864,United States,2022-04-30,USD,Demand deposit,Bank of 17,1198743.1900000004,Block - Rau
675115766864,United States,2022-05-01,USD,Demand deposit,Bank of 17,1401591.1100000003,Block - Rau
675115766864,United States,2022-05-02,USD,Demand deposit,Bank of 17,1384202.0100000002,Block - Rau
675115766864,United States,2022-05-03,USD,Demand deposit,Bank of 17,1242660.3700000003,Block - Rau
675115766864,United States,2022-05-04,USD,Demand deposit,Bank of 17,1161380.3800000004,Block - Rau
675115766864,United States,2022-05-05,USD,Demand deposit,Bank of 17,954565.8200000004,Block - Rau
675115766864,United States,2022-05-06,USD,Demand deposit,Bank of 17,1103037.9500000004,Block - Rau
675115766864,United States,2022-05-07,USD,Demand deposit,Bank of 17,898204.7900000004,Block - Rau
675115766864,United States,2022-05-08,USD,Demand deposit,Bank of 17,1169392.6200000003,Block - Rau
675115766864,United States,2022-05-09,USD,Demand deposit,Bank of 17,1234437.1500000004,Block - Rau
675115766864,United States,2022-05-10,USD,Demand deposit,Bank of 17,1137207.7800000003,Block - Rau
675115766864,United States,2022-05-11,USD,Demand deposit,Bank of 17,1064360.7800000003,Block - Rau
675115766864,United States,2022-05-12,USD,Demand deposit,Bank of 17,1090317.8700000003,Block - Rau
675115766864,United States,2022-05-13,USD,Demand deposit,Bank of 17,1193885.0700000003,Block - Rau
675115766864,United States,2022-05-14,USD,Demand deposit,Bank of 17,1043808.0400000003,Block - Rau
675115766864,United States,2022-05-15,USD,Demand deposit,Bank of 17,1031371.4800000003,Block - Rau
675115766864,United States,2022-05-16,USD,Demand deposit,Bank of 17,1074789.1200000003,Block - Rau
675115766864,United States,2022-05-17,USD,Demand deposit,Bank of 17,905249.1700000004,Block - Rau
675115766864,United States,2022-05-18,USD,Demand deposit,Bank of 17,691648.9400000004,Block - Rau
675115766864,United States,2022-05-19,USD,Demand deposit,Bank of 17,731383.4100000004,Block - Rau
675115766864,United States,2022-05-20,USD,Demand deposit,Bank of 17,647632.9700000004,Block - Rau
675115766864,United States,2022-05-21,USD,Demand deposit,Bank of 17,592535.5500000004,Block - Rau
675115766864,United States,2022-05-22,USD,Demand deposit,Bank of 17,599535.8500000004,Block - Rau
675115766864,United States,2022-05-23,USD,Demand deposit,Bank of 17,510201.7900000004,Block - Rau
675115766864,United States,2022-05-24,USD,Demand deposit,Bank of 17,319930.8000000004,Block - Rau
675115766864,United States,2022-05-25,USD,Demand deposit,Bank of 17,513572.31000000035,Block - Rau
675115766864,United States,2022-05-26,USD,Demand deposit,Bank of 17,602641.6500000004,Block - Rau
675115766864,United States,2022-05-27,USD,Demand deposit,Bank of 17,751215.8100000003,Block - Rau
675115766864,United States,2022-05-28,USD,Demand deposit,Bank of 17,687278.1400000002,Block - Rau
675115766864,United States,2022-05-29,USD,Demand deposit,Bank of 17,427479.52000000025,Block - Rau
675115766864,United States,2022-05-30,USD,Demand deposit,Bank of 17,626889.5600000003,Block - Rau
675115766864,United States,2022-05-31,USD,Demand deposit,Bank of 17,613288.3600000003,Block - Rau
675115766864,United States,2022-06-01,USD,Demand deposit,Bank of 17,472430.3400000003,Block - Rau
675115766864,United States,2022-06-02,USD,Demand deposit,Bank of 17,574714.0900000003,Block - Rau
675115766864,United States,2022-06-03,USD,Demand deposit,Bank of 17,133878.09000000037,Block - Rau
675115766864,United States,2022-06-04,USD,Demand deposit,Bank of 17,113678.07000000036,Block - Rau
675115766864,United States,2022-06-05,USD,Demand deposit,Bank of 17,-24319.629999999655,Block - Rau
675115766864,United States,2022-06-06,USD,Demand deposit,Bank of 17,9768.660000000345,Block - Rau
675115766864,United States,2022-06-07,USD,Demand deposit,Bank of 17,-189495.85999999967,Block - Rau
675115766864,United States,2022-06-08,USD,Demand deposit,Bank of 17,-197277.12999999966,Block - Rau
675115766864,United States,2022-06-09,USD,Demand deposit,Bank of 17,-197277.129999999660,Block - Rau
675115766864,United States,2022-06-10,USD,Demand deposit,Bank of 17,-96177.30999999966,Block - Rau
675115766864,United States,2022-06-11,USD,Demand deposit,Bank of 17,-144186.03999999966,Block - Rau
675115766864,United States,2022-06-12,USD,Demand deposit,Bank of 17,-108639.22999999969,Block - Rau
675115766864,United States,2022-06-13,USD,Demand deposit,Bank of 17,-198420.0699999997,Block - Rau
675115766864,United States,2022-06-14,USD,Demand deposit,Bank of 17,-69932.77999999968,Block - Rau
675115766864,United States,2022-06-15,USD,Demand deposit,Bank of 17,-97976.39999999967,Block - Rau
675115766864,United States,2022-06-16,USD,Demand deposit,Bank of 17,-111407.72999999973,Block - Rau
675115766864,United States,2022-06-17,USD,Demand deposit,Bank of 17,-340535.32999999967,Block - Rau
675115766864,United States,2022-06-18,USD,Demand deposit,Bank of 17,-224863.32999999967,Block - Rau
675115766864,United States,2022-06-19,USD,Demand deposit,Bank of 17,-186862.23999999967,Block - Rau
675115766864,United States,2022-06-20,USD,Demand deposit,Bank of 17,-229943.15999999965,Block - Rau
675115766864,United States,2022-06-21,USD,Demand deposit,Bank of 17,-147635.16999999963,Block - Rau
675115766864,United States,2022-06-22,USD,Demand deposit,Bank of 17,-40743.42999999966,Block - Rau
675115766864,United States,2022-06-23,USD,Demand deposit,Bank of 17,96324.95000000032,Block - Rau
675115766864,United States,2022-06-24,USD,Demand deposit,Bank of 17,-36481.38999999968,Block - Rau
675115766864,United States,2022-06-25,USD,Demand deposit,Bank of 17,-55170.599999999686,Block - Rau
675115766864,United States,2022-06-26,USD,Demand deposit,Bank of 17,35139.68000000034,Block - Rau
675115766864,United States,2022-06-27,USD,Demand deposit,Bank of 17,265198.86000000034,Block - Rau
675115766864,United States,2022-06-28,USD,Demand deposit,Bank of 17,264003.57000000036,Block - Rau
675115766864,United States,2022-06-29,USD,Demand deposit,Bank of 17,-69578.49999999959,Block - Rau
675115766864,United States,2022-06-30,USD,Demand deposit,Bank of 17,-115311.02999999959,Block - Rau
675115766864,United States,2022-07-01,USD,Demand deposit,Bank of 17,-163172.20999999958,Block - Rau
675115766864,United States,2022-07-02,USD,Demand deposit,Bank of 17,-345247.2099999996,Block - Rau
675115766864,United States,2022-07-03,USD,Demand deposit,Bank of 17,-426578.6999999996,Block - Rau
675115766864,United States,2022-07-04,USD,Demand deposit,Bank of 17,-462645.2199999996,Block - Rau
675115766864,United States,2022-07-05,USD,Demand deposit,Bank of 17,-574856.8899999997,Block - Rau
