Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
198859784309,Spain,Sat Jan 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-548151.04,Skiles and Sons
198859784309,Spain,Sun Jan 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,145337.03999999998,Skiles and Sons
198859784309,Spain,Mon Jan 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-24804.399999999965,Skiles and Sons
198859784309,Spain,Tue Jan 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,521456.67999999993,Skiles and Sons
198859784309,Spain,Wed Jan 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,232246.78000000003,Skiles and Sons
198859784309,Spain,Thu Jan 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,134179.07999999996,Skiles and Sons
198859784309,Spain,Fri Jan 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-53095.310000000005,Skiles and Sons
198859784309,Spain,Sat Jan 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-268995.10000000003,Skiles and Sons
198859784309,Spain,Sun Jan 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,794165.28,Skiles and Sons
198859784309,Spain,Mon Jan 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-184635.69,Skiles and Sons
198859784309,Spain,Tue Jan 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-109764.43999999997,Skiles and Sons
198859784309,Spain,Wed Jan 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-182046,Skiles and Sons
198859784309,Spain,Thu Jan 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,143358.48,Skiles and Sons
198859784309,Spain,Fri Jan 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,314977.68,Skiles and Sons
198859784309,Spain,Sat Jan 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,80019.46000000004,Skiles and Sons
198859784309,Spain,Sun Jan 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-369714.81999999995,Skiles and Sons
198859784309,Spain,Mon Jan 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,823230.51,Skiles and Sons
198859784309,Spain,Tue Jan 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-1103001.44,Skiles and Sons
198859784309,Spain,Wed Jan 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,126594.58999999997,Skiles and Sons
198859784309,Spain,Thu Jan 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,166896.28000000003,Skiles and Sons
198859784309,Spain,Fri Jan 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-98006.79000000002,Skiles and Sons
198859784309,Spain,Sat Jan 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,245086,Skiles and Sons
198859784309,Spain,Sun Jan 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-130557.46999999999,Skiles and Sons
198859784309,Spain,Mon Jan 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-114060.31999999999,Skiles and Sons
198859784309,Spain,Tue Jan 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,98707.75999999991,Skiles and Sons
198859784309,Spain,Wed Jan 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,0,Skiles and Sons
198859784309,Spain,Thu Jan 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,430828.53,Skiles and Sons
198859784309,Spain,Fri Jan 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,103984.42000000001,Skiles and Sons
198859784309,Spain,Sat Jan 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,143730.13999999998,Skiles and Sons
198859784309,Spain,Sun Jan 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 7,-280466.7400000001,Skiles and Sons
