Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
440801598577,Algeria,2022-12-28,EUR,Demand deposit,Bank of 13,2310000,"Strosin, Oberbrunner and Wunsch"
440801598577,Algeria,2022-12-29,EUR,Demand deposit,Bank of 13,2242991.34,"Strosin, Oberbrunner and Wunsch"
440801598577,Algeria,2022-12-30,EUR,Demand deposit,Bank of 13,2242991.340,"Strosin, Oberbrunner and Wunsch"
440801598577,Algeria,2022-12-31,EUR,Demand deposit,Bank of 13,2242991.340-293136.03,"Strosin, Oberbrunner and Wunsch"
736462163384,Japan,2022-12-28,USD,Demand deposit,Bank of 16,6408000,"Maggio, Wisoky and Blick"
736462163384,Japan,2022-12-29,USD,Demand deposit,Bank of 16,6545507.4,"Maggio, Wisoky and Blick"
736462163384,Japan,2022-12-30,USD,Demand deposit,Bank of 16,6471738.04,"Maggio, Wisoky and Blick"
736462163384,Japan,2022-12-31,USD,Demand deposit,Bank of 16,6829773.69,"Maggio, Wisoky and Blick"
241411331332,Qatar,2022-12-28,GBP,Demand deposit,Bank of 3,7811000,"Maggio, Wisoky and Blick"
241411331332,Qatar,2022-12-29,GBP,Demand deposit,Bank of 3,7625426.66,"Maggio, Wisoky and Blick"
241411331332,Qatar,2022-12-30,GBP,Demand deposit,Bank of 3,7649185.05,"Maggio, Wisoky and Blick"
241411331332,Qatar,2022-12-31,GBP,Demand deposit,Bank of 3,7929476.7299999995,"Maggio, Wisoky and Blick"
874057972830,United Kingdom,2022-12-28,GBP,Demand deposit,Bank of 2,4081000,Russel - Hintz
874057972830,United Kingdom,2022-12-29,GBP,Demand deposit,Bank of 2,4315905.18,Russel - Hintz
874057972830,United Kingdom,2022-12-30,GBP,Demand deposit,Bank of 2,4541782,Russel - Hintz
874057972830,United Kingdom,2022-12-31,GBP,Demand deposit,Bank of 2,4452518.4,Russel - Hintz
533652865102,Ireland,2022-12-28,GBP,Demand deposit,Bank of 15,3137000,"Maggio, Wisoky and Blick"
533652865102,Ireland,2022-12-29,GBP,Demand deposit,Bank of 15,3421652.4,"Maggio, Wisoky and Blick"
533652865102,Ireland,2022-12-30,GBP,Demand deposit,Bank of 15,3399397.29,"Maggio, Wisoky and Blick"
533652865102,Ireland,2022-12-31,GBP,Demand deposit,Bank of 15,3499079.86,"Maggio, Wisoky and Blick"
213858761960,Taiwan,2022-12-28,EUR,Demand deposit,Bank of 10,5442000,Russel - Hintz
213858761960,Taiwan,2022-12-29,EUR,Demand deposit,Bank of 10,5691927.55,Russel - Hintz
213858761960,Taiwan,2022-12-30,EUR,Demand deposit,Bank of 10,5698557.109999999,Russel - Hintz
213858761960,Taiwan,2022-12-31,EUR,Demand deposit,Bank of 10,5723980.129999999,Russel - Hintz
688417035183,Israel,2022-12-28,GBP,Demand deposit,Bank of 3,8932000,"Maggio, Wisoky and Blick"
688417035183,Israel,2022-12-29,GBP,Demand deposit,Bank of 3,8710125.02,"Maggio, Wisoky and Blick"
688417035183,Israel,2022-12-30,GBP,Demand deposit,Bank of 3,8715828.84,"Maggio, Wisoky and Blick"
688417035183,Israel,2022-12-31,GBP,Demand deposit,Bank of 3,8851488.97,"Maggio, Wisoky and Blick"
324083264747,India,2022-12-28,GBP,Demand deposit,Bank of 19,3921000,"Strosin, Oberbrunner and Wunsch"
324083264747,India,2022-12-29,GBP,Demand deposit,Bank of 19,4147926.74,"Strosin, Oberbrunner and Wunsch"
324083264747,India,2022-12-30,GBP,Demand deposit,Bank of 19,4165565.6100000003,"Strosin, Oberbrunner and Wunsch"
324083264747,India,2022-12-31,GBP,Demand deposit,Bank of 19,4210292.79,"Strosin, Oberbrunner and Wunsch"
477739443206,Portugal,2022-12-28,EUR,Demand deposit,Bank of 19,7835000,Russel - Hintz
477739443206,Portugal,2022-12-29,EUR,Demand deposit,Bank of 19,8025329.27,Russel - Hintz
477739443206,Portugal,2022-12-30,EUR,Demand deposit,Bank of 19,8133609.649999999,Russel - Hintz
477739443206,Portugal,2022-12-31,EUR,Demand deposit,Bank of 19,8152993.1899999995,Russel - Hintz
338588045904,Canada,2022-12-28,USD,Demand deposit,Bank of 17,8904000,Bogan - Daniel
338588045904,Canada,2022-12-29,USD,Demand deposit,Bank of 17,8886633.18,Bogan - Daniel
338588045904,Canada,2022-12-30,USD,Demand deposit,Bank of 17,8853302.87,Bogan - Daniel
338588045904,Canada,2022-12-31,USD,Demand deposit,Bank of 17,8903974.5,Bogan - Daniel
