Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
721733865843,Israel,2022-09-01,GBP,Demand deposit,Bank of 2,4929000,Kub and Sons
721733865843,Israel,2022-09-02,GBP,Demand deposit,Bank of 2,4720978.54,Kub and Sons
721733865843,Israel,2022-09-03,GBP,Demand deposit,Bank of 2,4210759.34,Kub and Sons
721733865843,Israel,2022-09-04,GBP,Demand deposit,Bank of 2,4172968.21,Kub and Sons
721733865843,Israel,2022-09-05,GBP,Demand deposit,Bank of 2,4215963.3,Kub and Sons
721733865843,Israel,2022-09-06,GBP,Demand deposit,Bank of 2,4226109.18,Kub and Sons
721733865843,Israel,2022-09-07,GBP,Demand deposit,Bank of 2,4112534.09,Kub and Sons
721733865843,Israel,2022-09-08,GBP,Demand deposit,Bank of 2,3848254.36,Kub and Sons
721733865843,Israel,2022-09-09,GBP,Demand deposit,Bank of 2,4204048.25,Kub and Sons
721733865843,Israel,2022-09-10,GBP,Demand deposit,Bank of 2,4505785.39,Kub and Sons
721733865843,Israel,2022-09-11,GBP,Demand deposit,Bank of 2,4415043.47,Kub and Sons
721733865843,Israel,2022-09-12,GBP,Demand deposit,Bank of 2,4695140.77,Kub and Sons
721733865843,Israel,2022-09-13,GBP,Demand deposit,Bank of 2,4686533.399999999,Kub and Sons
721733865843,Israel,2022-09-14,GBP,Demand deposit,Bank of 2,4609142.069999999,Kub and Sons
721733865843,Israel,2022-09-15,GBP,Demand deposit,Bank of 2,4395988.7299999995,Kub and Sons
721733865843,Israel,2022-09-16,GBP,Demand deposit,Bank of 2,4395988.72999999950,Kub and Sons
721733865843,Israel,2022-09-17,GBP,Demand deposit,Bank of 2,4254347.649999999,Kub and Sons
721733865843,Israel,2022-09-18,GBP,Demand deposit,Bank of 2,4337505.1899999995,Kub and Sons
721733865843,Israel,2022-09-19,GBP,Demand deposit,Bank of 2,4441787.76,Kub and Sons
721733865843,Israel,2022-09-20,GBP,Demand deposit,Bank of 2,4740645.87,Kub and Sons
721733865843,Israel,2022-09-21,GBP,Demand deposit,Bank of 2,4740409.84,Kub and Sons
721733865843,Israel,2022-09-22,GBP,Demand deposit,Bank of 2,4974413.78,Kub and Sons
721733865843,Israel,2022-09-23,GBP,Demand deposit,Bank of 2,5234710.180000001,Kub and Sons
721733865843,Israel,2022-09-24,GBP,Demand deposit,Bank of 2,5147382.460000001,Kub and Sons
721733865843,Israel,2022-09-25,GBP,Demand deposit,Bank of 2,5333391.140000001,Kub and Sons
721733865843,Israel,2022-09-26,GBP,Demand deposit,Bank of 2,5360752.010000001,Kub and Sons
721733865843,Israel,2022-09-27,GBP,Demand deposit,Bank of 2,5477354.73,Kub and Sons
721733865843,Israel,2022-09-28,GBP,Demand deposit,Bank of 2,5404729.37,Kub and Sons
721733865843,Israel,2022-09-29,GBP,Demand deposit,Bank of 2,5404729.370,Kub and Sons
721733865843,Israel,2022-09-30,GBP,Demand deposit,Bank of 2,5453545.07,Kub and Sons
721733865843,Israel,2022-10-01,GBP,Demand deposit,Bank of 2,5396691.390000001,Kub and Sons
721733865843,Israel,2022-10-02,GBP,Demand deposit,Bank of 2,5089438.890000001,Kub and Sons
721733865843,Israel,2022-10-03,GBP,Demand deposit,Bank of 2,5071535.330000001,Kub and Sons
721733865843,Israel,2022-10-04,GBP,Demand deposit,Bank of 2,5022342.030000001,Kub and Sons
721733865843,Israel,2022-10-05,GBP,Demand deposit,Bank of 2,5296304.620000001,Kub and Sons
721733865843,Israel,2022-10-06,GBP,Demand deposit,Bank of 2,5078770.330000001,Kub and Sons
721733865843,Israel,2022-10-07,GBP,Demand deposit,Bank of 2,5298871.610000001,Kub and Sons
721733865843,Israel,2022-10-08,GBP,Demand deposit,Bank of 2,5145297.010000002,Kub and Sons
721733865843,Israel,2022-10-09,GBP,Demand deposit,Bank of 2,5206744.440000001,Kub and Sons
721733865843,Israel,2022-10-10,GBP,Demand deposit,Bank of 2,5078757.480000001,Kub and Sons
721733865843,Israel,2022-10-11,GBP,Demand deposit,Bank of 2,5096356.370000001,Kub and Sons
721733865843,Israel,2022-10-12,GBP,Demand deposit,Bank of 2,5400230.110000001,Kub and Sons
721733865843,Israel,2022-10-13,GBP,Demand deposit,Bank of 2,5438379.030000001,Kub and Sons
721733865843,Israel,2022-10-14,GBP,Demand deposit,Bank of 2,5642389.3900000015,Kub and Sons
721733865843,Israel,2022-10-15,GBP,Demand deposit,Bank of 2,5736023.870000002,Kub and Sons
721733865843,Israel,2022-10-16,GBP,Demand deposit,Bank of 2,5798310.440000002,Kub and Sons
721733865843,Israel,2022-10-17,GBP,Demand deposit,Bank of 2,5685512.090000003,Kub and Sons
721733865843,Israel,2022-10-18,GBP,Demand deposit,Bank of 2,5760829.860000002,Kub and Sons
721733865843,Israel,2022-10-19,GBP,Demand deposit,Bank of 2,6060598.170000002,Kub and Sons
721733865843,Israel,2022-10-20,GBP,Demand deposit,Bank of 2,6082492.620000002,Kub and Sons
721733865843,Israel,2022-10-21,GBP,Demand deposit,Bank of 2,5999103.020000002,Kub and Sons
721733865843,Israel,2022-10-22,GBP,Demand deposit,Bank of 2,6272797.750000002,Kub and Sons
721733865843,Israel,2022-10-23,GBP,Demand deposit,Bank of 2,6670012.910000002,Kub and Sons
721733865843,Israel,2022-10-24,GBP,Demand deposit,Bank of 2,6434115.490000002,Kub and Sons
721733865843,Israel,2022-10-25,GBP,Demand deposit,Bank of 2,6692059.140000002,Kub and Sons
721733865843,Israel,2022-10-26,GBP,Demand deposit,Bank of 2,6909164.280000002,Kub and Sons
721733865843,Israel,2022-10-27,GBP,Demand deposit,Bank of 2,6621282.260000003,Kub and Sons
721733865843,Israel,2022-10-28,GBP,Demand deposit,Bank of 2,6735415.950000003,Kub and Sons
721733865843,Israel,2022-10-29,GBP,Demand deposit,Bank of 2,6748411.650000003,Kub and Sons
721733865843,Israel,2022-10-30,GBP,Demand deposit,Bank of 2,6876679.840000004,Kub and Sons
721733865843,Israel,2022-10-31,GBP,Demand deposit,Bank of 2,7075211.330000004,Kub and Sons
721733865843,Israel,2022-11-01,GBP,Demand deposit,Bank of 2,7072789.480000004,Kub and Sons
721733865843,Israel,2022-11-02,GBP,Demand deposit,Bank of 2,7041869.180000004,Kub and Sons
721733865843,Israel,2022-11-03,GBP,Demand deposit,Bank of 2,7370710.320000004,Kub and Sons
721733865843,Israel,2022-11-04,GBP,Demand deposit,Bank of 2,7382324.950000004,Kub and Sons
721733865843,Israel,2022-11-05,GBP,Demand deposit,Bank of 2,7482101.080000004,Kub and Sons
721733865843,Israel,2022-11-06,GBP,Demand deposit,Bank of 2,7747952.550000004,Kub and Sons
721733865843,Israel,2022-11-07,GBP,Demand deposit,Bank of 2,8222068.730000003,Kub and Sons
721733865843,Israel,2022-11-08,GBP,Demand deposit,Bank of 2,8377769.660000003,Kub and Sons
721733865843,Israel,2022-11-09,GBP,Demand deposit,Bank of 2,8922206.900000002,Kub and Sons
721733865843,Israel,2022-11-10,GBP,Demand deposit,Bank of 2,8764883.380000003,Kub and Sons
721733865843,Israel,2022-11-11,GBP,Demand deposit,Bank of 2,8883409.450000003,Kub and Sons
721733865843,Israel,2022-11-12,GBP,Demand deposit,Bank of 2,8973792.500000004,Kub and Sons
721733865843,Israel,2022-11-13,GBP,Demand deposit,Bank of 2,9019360.380000005,Kub and Sons
