Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
820043126763,Mexico,Wed Jan 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-120303.9,OReilly LLC
820043126763,Mexico,Thu Jan 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,279616.97,OReilly LLC
820043126763,Mexico,Fri Jan 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,56175.85,OReilly LLC
820043126763,Mexico,Sat Jan 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,146235.76,OReilly LLC
820043126763,Mexico,Sun Jan 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,146045.96,OReilly LLC
820043126763,Mexico,Mon Jan 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,135471.37,OReilly LLC
820043126763,Mexico,Tue Jan 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,237900.58000000002,OReilly LLC
820043126763,Mexico,Wed Jan 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,42462.52000000002,OReilly LLC
820043126763,Mexico,Thu Jan 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,182258.2,OReilly LLC
820043126763,Mexico,Fri Jan 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,141888.46000000002,OReilly LLC
820043126763,Mexico,Sat Jan 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-107650.02,OReilly LLC
820043126763,Mexico,Sun Jan 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-86231.25,OReilly LLC
820043126763,Mexico,Mon Jan 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-18410.09000000002,OReilly LLC
820043126763,Mexico,Tue Jan 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,103057.34000000003,OReilly LLC
820043126763,Mexico,Wed Jan 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,402166.77999999997,OReilly LLC
820043126763,Mexico,Thu Jan 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-63136.41,OReilly LLC
820043126763,Mexico,Fri Jan 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,28539.78,OReilly LLC
820043126763,Mexico,Sat Jan 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,0,OReilly LLC
820043126763,Mexico,Sun Jan 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-43577.53999999999,OReilly LLC
820043126763,Mexico,Mon Jan 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,65623.82999999999,OReilly LLC
820043126763,Mexico,Tue Feb 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-22944.68,OReilly LLC
820043126763,Mexico,Wed Feb 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-99472.60999999999,OReilly LLC
820043126763,Mexico,Thu Feb 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,0,OReilly LLC
820043126763,Mexico,Fri Feb 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,94881.78,OReilly LLC
820043126763,Mexico,Sat Feb 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-118579.85999999999,OReilly LLC
820043126763,Mexico,Sun Feb 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-55711.19000000001,OReilly LLC
820043126763,Mexico,Mon Feb 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-22913.13,OReilly LLC
820043126763,Mexico,Tue Feb 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-83745.03,OReilly LLC
820043126763,Mexico,Wed Feb 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,47422.14,OReilly LLC
820043126763,Mexico,Thu Feb 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,220144.43000000002,OReilly LLC
820043126763,Mexico,Fri Feb 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,30598.589999999982,OReilly LLC
820043126763,Mexico,Sat Feb 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,35047.84000000001,OReilly LLC
820043126763,Mexico,Sun Feb 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,6043.470000000001,OReilly LLC
820043126763,Mexico,Mon Feb 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-55048.15000000001,OReilly LLC
820043126763,Mexico,Tue Feb 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-127026.84000000001,OReilly LLC
820043126763,Mexico,Wed Feb 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,59309.15,OReilly LLC
820043126763,Mexico,Thu Feb 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-11613.559999999983,OReilly LLC
820043126763,Mexico,Fri Feb 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-161618.48000000004,OReilly LLC
820043126763,Mexico,Sat Feb 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-169343.93,OReilly LLC
820043126763,Mexico,Sun Feb 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-172166.86,OReilly LLC
820043126763,Mexico,Mon Feb 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,148947.46000000002,OReilly LLC
820043126763,Mexico,Tue Feb 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,215106.16999999998,OReilly LLC
820043126763,Mexico,Wed Feb 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,20754.360000000004,OReilly LLC
820043126763,Mexico,Thu Feb 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-180102.21000000002,OReilly LLC
820043126763,Mexico,Fri Feb 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,151312.08000000002,OReilly LLC
820043126763,Mexico,Sat Feb 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,276209.49,OReilly LLC
820043126763,Mexico,Sun Feb 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,0,OReilly LLC
820043126763,Mexico,Mon Feb 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-75285.98999999999,OReilly LLC
820043126763,Mexico,Tue Mar 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-72187.97,OReilly LLC
820043126763,Mexico,Wed Mar 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-252393.09999999998,OReilly LLC
820043126763,Mexico,Thu Mar 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-24582.12999999999,OReilly LLC
820043126763,Mexico,Fri Mar 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,54630.869999999995,OReilly LLC
820043126763,Mexico,Sat Mar 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-10463.030000000006,OReilly LLC
820043126763,Mexico,Sun Mar 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,16978.37,OReilly LLC
820043126763,Mexico,Mon Mar 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,69539.19999999998,OReilly LLC
820043126763,Mexico,Tue Mar 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,0,OReilly LLC
820043126763,Mexico,Wed Mar 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-40934.759999999995,OReilly LLC
820043126763,Mexico,Thu Mar 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,0,OReilly LLC
820043126763,Mexico,Fri Mar 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,48187.58,OReilly LLC
820043126763,Mexico,Sat Mar 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,190075.59000000003,OReilly LLC
820043126763,Mexico,Sun Mar 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,8685.820000000007,OReilly LLC
820043126763,Mexico,Mon Mar 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,52989.96,OReilly LLC
820043126763,Mexico,Tue Mar 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,55595.01999999999,OReilly LLC
820043126763,Mexico,Wed Mar 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,14471.290000000008,OReilly LLC
820043126763,Mexico,Thu Mar 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-3874.9100000000144,OReilly LLC
820043126763,Mexico,Fri Mar 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-97963.98,OReilly LLC
820043126763,Mexico,Sat Mar 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,59630.83999999999,OReilly LLC
820043126763,Mexico,Sun Mar 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-153026.53,OReilly LLC
820043126763,Mexico,Mon Mar 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-42549.06999999999,OReilly LLC
820043126763,Mexico,Tue Mar 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-53724.25999999998,OReilly LLC
820043126763,Mexico,Wed Mar 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-85962.44,OReilly LLC
820043126763,Mexico,Thu Mar 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,0,OReilly LLC
820043126763,Mexico,Fri Mar 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-78038.81,OReilly LLC
820043126763,Mexico,Sat Mar 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,-173338.72,OReilly LLC
820043126763,Mexico,Sun Mar 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 2,78173.87,OReilly LLC
820043126763,Mexico,Mon Mar 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,275284.5900000001,OReilly LLC
820043126763,Mexico,Tue Mar 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-73423.63,OReilly LLC
820043126763,Mexico,Wed Mar 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-24007.930000000004,OReilly LLC
820043126763,Mexico,Thu Mar 31 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 2,-29972.85000000002,OReilly LLC
