Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
844824418517,Algeria,2022-09-01,EUR,Demand deposit,Bank of 17,7315000,Labadie LLC
844824418517,Algeria,2022-09-02,EUR,Demand deposit,Bank of 17,73150000,Labadie LLC
844824418517,Algeria,2022-09-03,EUR,Demand deposit,Bank of 17,73207504.04,Labadie LLC
844824418517,Algeria,2022-09-04,EUR,Demand deposit,Bank of 17,73192027.82000001,Labadie LLC
844824418517,Algeria,2022-09-05,EUR,Demand deposit,Bank of 17,73231448.92,Labadie LLC
844824418517,Algeria,2022-09-06,EUR,Demand deposit,Bank of 17,73242558.76,Labadie LLC
844824418517,Algeria,2022-09-07,EUR,Demand deposit,Bank of 17,73179760.95,Labadie LLC
844824418517,Algeria,2022-09-08,EUR,Demand deposit,Bank of 17,72867267.46000001,Labadie LLC
844824418517,Algeria,2022-09-09,EUR,Demand deposit,Bank of 17,72959415.13000001,Labadie LLC
844824418517,Algeria,2022-09-10,EUR,Demand deposit,Bank of 17,73034390.55000001,Labadie LLC
844824418517,Algeria,2022-09-11,EUR,Demand deposit,Bank of 17,73552287.79,Labadie LLC
844824418517,Algeria,2022-09-12,EUR,Demand deposit,Bank of 17,73673097.83000001,Labadie LLC
844824418517,Algeria,2022-09-13,EUR,Demand deposit,Bank of 17,73699860.32000001,Labadie LLC
844824418517,Algeria,2022-09-14,EUR,Demand deposit,Bank of 17,73871469.46000001,Labadie LLC
844824418517,Algeria,2022-09-15,EUR,Demand deposit,Bank of 17,74150458.10000001,Labadie LLC
844824418517,Algeria,2022-09-16,EUR,Demand deposit,Bank of 17,74122847.24000001,Labadie LLC
844824418517,Algeria,2022-09-17,EUR,Demand deposit,Bank of 17,73920094.82000001,Labadie LLC
844824418517,Algeria,2022-09-18,EUR,Demand deposit,Bank of 17,73571254.62,Labadie LLC
844824418517,Algeria,2022-09-19,EUR,Demand deposit,Bank of 17,73751530.18,Labadie LLC
844824418517,Algeria,2022-09-20,EUR,Demand deposit,Bank of 17,73751530.180,Labadie LLC
844824418517,Algeria,2022-09-21,EUR,Demand deposit,Bank of 17,73501132.91000001,Labadie LLC
844824418517,Algeria,2022-09-22,EUR,Demand deposit,Bank of 17,73390902.10000001,Labadie LLC
844824418517,Algeria,2022-09-23,EUR,Demand deposit,Bank of 17,73649535.95,Labadie LLC
844824418517,Algeria,2022-09-24,EUR,Demand deposit,Bank of 17,73697558.12,Labadie LLC
844824418517,Algeria,2022-09-25,EUR,Demand deposit,Bank of 17,73637890.74000001,Labadie LLC
844824418517,Algeria,2022-09-26,EUR,Demand deposit,Bank of 17,73635785.98,Labadie LLC
844824418517,Algeria,2022-09-27,EUR,Demand deposit,Bank of 17,73721401.58,Labadie LLC
844824418517,Algeria,2022-09-28,EUR,Demand deposit,Bank of 17,73630362.76,Labadie LLC
844824418517,Algeria,2022-09-29,EUR,Demand deposit,Bank of 17,73778141.46000001,Labadie LLC
844824418517,Algeria,2022-09-30,EUR,Demand deposit,Bank of 17,73864850.09,Labadie LLC
844824418517,Algeria,2022-10-01,EUR,Demand deposit,Bank of 17,73732575.31,Labadie LLC
844824418517,Algeria,2022-10-02,EUR,Demand deposit,Bank of 17,73548485.13,Labadie LLC
844824418517,Algeria,2022-10-03,EUR,Demand deposit,Bank of 17,73732254.06,Labadie LLC
844824418517,Algeria,2022-10-04,EUR,Demand deposit,Bank of 17,73568104.26,Labadie LLC
844824418517,Algeria,2022-10-05,EUR,Demand deposit,Bank of 17,73522595.35000001,Labadie LLC
844824418517,Algeria,2022-10-06,EUR,Demand deposit,Bank of 17,73678312.00000001,Labadie LLC
844824418517,Algeria,2022-10-07,EUR,Demand deposit,Bank of 17,73675633.67000002,Labadie LLC
844824418517,Algeria,2022-10-08,EUR,Demand deposit,Bank of 17,73588094.17000002,Labadie LLC
844824418517,Algeria,2022-10-09,EUR,Demand deposit,Bank of 17,73755009.20000002,Labadie LLC
844824418517,Algeria,2022-10-10,EUR,Demand deposit,Bank of 17,73593706.62000002,Labadie LLC
844824418517,Algeria,2022-10-11,EUR,Demand deposit,Bank of 17,73352097.51000002,Labadie LLC
844824418517,Algeria,2022-10-12,EUR,Demand deposit,Bank of 17,73426420.80000003,Labadie LLC
844824418517,Algeria,2022-10-13,EUR,Demand deposit,Bank of 17,73338681.97000003,Labadie LLC
844824418517,Algeria,2022-10-14,EUR,Demand deposit,Bank of 17,73485445.13000003,Labadie LLC
844824418517,Algeria,2022-10-15,EUR,Demand deposit,Bank of 17,73682926.85000002,Labadie LLC
844824418517,Algeria,2022-10-16,EUR,Demand deposit,Bank of 17,73712069.16000003,Labadie LLC
844824418517,Algeria,2022-10-17,EUR,Demand deposit,Bank of 17,73754186.88000003,Labadie LLC
844824418517,Algeria,2022-10-18,EUR,Demand deposit,Bank of 17,73442560.29000002,Labadie LLC
844824418517,Algeria,2022-10-19,EUR,Demand deposit,Bank of 17,73932589.39000002,Labadie LLC
844824418517,Algeria,2022-10-20,EUR,Demand deposit,Bank of 17,74090178.49000001,Labadie LLC
844824418517,Algeria,2022-10-21,EUR,Demand deposit,Bank of 17,74201565.80000001,Labadie LLC
844824418517,Algeria,2022-10-22,EUR,Demand deposit,Bank of 17,74193453.39000002,Labadie LLC
844824418517,Algeria,2022-10-23,EUR,Demand deposit,Bank of 17,74052605.45000002,Labadie LLC
844824418517,Algeria,2022-10-24,EUR,Demand deposit,Bank of 17,74166065.45000002,Labadie LLC
844824418517,Algeria,2022-10-25,EUR,Demand deposit,Bank of 17,74335118.10000002,Labadie LLC
844824418517,Algeria,2022-10-26,EUR,Demand deposit,Bank of 17,74133574.70000002,Labadie LLC
844824418517,Algeria,2022-10-27,EUR,Demand deposit,Bank of 17,73606872.02000001,Labadie LLC
844824418517,Algeria,2022-10-28,EUR,Demand deposit,Bank of 17,73577346.99000001,Labadie LLC
844824418517,Algeria,2022-10-29,EUR,Demand deposit,Bank of 17,73964013.43,Labadie LLC
844824418517,Algeria,2022-10-30,EUR,Demand deposit,Bank of 17,74067856.9,Labadie LLC
844824418517,Algeria,2022-10-31,EUR,Demand deposit,Bank of 17,74203479.37,Labadie LLC
844824418517,Algeria,2022-11-01,EUR,Demand deposit,Bank of 17,74284297.14,Labadie LLC
844824418517,Algeria,2022-11-02,EUR,Demand deposit,Bank of 17,74556352.26,Labadie LLC
844824418517,Algeria,2022-11-03,EUR,Demand deposit,Bank of 17,74589262.44000001,Labadie LLC
844824418517,Algeria,2022-11-04,EUR,Demand deposit,Bank of 17,74589262.440000010,Labadie LLC
844824418517,Algeria,2022-11-05,EUR,Demand deposit,Bank of 17,74602996.99000001,Labadie LLC
844824418517,Algeria,2022-11-06,EUR,Demand deposit,Bank of 17,74703367.91000001,Labadie LLC
844824418517,Algeria,2022-11-07,EUR,Demand deposit,Bank of 17,74567174.57000001,Labadie LLC
844824418517,Algeria,2022-11-08,EUR,Demand deposit,Bank of 17,74756146.78,Labadie LLC
844824418517,Algeria,2022-11-09,EUR,Demand deposit,Bank of 17,74725284.68,Labadie LLC
844824418517,Algeria,2022-11-10,EUR,Demand deposit,Bank of 17,74737813.41000001,Labadie LLC
844824418517,Algeria,2022-11-11,EUR,Demand deposit,Bank of 17,74794261.75000001,Labadie LLC
844824418517,Algeria,2022-11-12,EUR,Demand deposit,Bank of 17,75001356.84000002,Labadie LLC
844824418517,Algeria,2022-11-13,EUR,Demand deposit,Bank of 17,75030112.47000001,Labadie LLC
844824418517,Algeria,2022-11-14,EUR,Demand deposit,Bank of 17,75054113.65000002,Labadie LLC
844824418517,Algeria,2022-11-15,EUR,Demand deposit,Bank of 17,75258820.75000001,Labadie LLC
844824418517,Algeria,2022-11-16,EUR,Demand deposit,Bank of 17,75577943.85000001,Labadie LLC
844824418517,Algeria,2022-11-17,EUR,Demand deposit,Bank of 17,75553309.11000001,Labadie LLC
844824418517,Algeria,2022-11-18,EUR,Demand deposit,Bank of 17,75683829.52000001,Labadie LLC
844824418517,Algeria,2022-11-19,EUR,Demand deposit,Bank of 17,75487783.23,Labadie LLC
844824418517,Algeria,2022-11-20,EUR,Demand deposit,Bank of 17,75488505.33,Labadie LLC
844824418517,Algeria,2022-11-21,EUR,Demand deposit,Bank of 17,75490864.89999999,Labadie LLC
844824418517,Algeria,2022-11-22,EUR,Demand deposit,Bank of 17,75787469.58999999,Labadie LLC
844824418517,Algeria,2022-11-23,EUR,Demand deposit,Bank of 17,75522970.52,Labadie LLC
844824418517,Algeria,2022-11-24,EUR,Demand deposit,Bank of 17,75749424.36999999,Labadie LLC
844824418517,Algeria,2022-11-25,EUR,Demand deposit,Bank of 17,75576069.13999999,Labadie LLC
844824418517,Algeria,2022-11-26,EUR,Demand deposit,Bank of 17,75542999.74999999,Labadie LLC
844824418517,Algeria,2022-11-27,EUR,Demand deposit,Bank of 17,75638138.90999998,Labadie LLC
844824418517,Algeria,2022-11-28,EUR,Demand deposit,Bank of 17,75709095.63999999,Labadie LLC
844824418517,Algeria,2022-11-29,EUR,Demand deposit,Bank of 17,75838083.13999999,Labadie LLC
844824418517,Algeria,2022-11-30,EUR,Demand deposit,Bank of 17,75684081.28999999,Labadie LLC
844824418517,Algeria,2022-12-01,EUR,Demand deposit,Bank of 17,75740855.53999999,Labadie LLC
844824418517,Algeria,2022-12-02,EUR,Demand deposit,Bank of 17,75757979.46,Labadie LLC
844824418517,Algeria,2022-12-03,EUR,Demand deposit,Bank of 17,75475099.63,Labadie LLC
844824418517,Algeria,2022-12-04,EUR,Demand deposit,Bank of 17,75574789.47,Labadie LLC
844824418517,Algeria,2022-12-05,EUR,Demand deposit,Bank of 17,75445077.25,Labadie LLC
844824418517,Algeria,2022-12-06,EUR,Demand deposit,Bank of 17,75434817.9,Labadie LLC
844824418517,Algeria,2022-12-07,EUR,Demand deposit,Bank of 17,75791653.93,Labadie LLC
844824418517,Algeria,2022-12-08,EUR,Demand deposit,Bank of 17,75561484.09,Labadie LLC
844824418517,Algeria,2022-12-09,EUR,Demand deposit,Bank of 17,75459614.15,Labadie LLC
844824418517,Algeria,2022-12-10,EUR,Demand deposit,Bank of 17,75412178.66000001,Labadie LLC
844824418517,Algeria,2022-12-11,EUR,Demand deposit,Bank of 17,75357978.08000001,Labadie LLC
844824418517,Algeria,2022-12-12,EUR,Demand deposit,Bank of 17,75364606.79,Labadie LLC
844824418517,Algeria,2022-12-13,EUR,Demand deposit,Bank of 17,75653839.56,Labadie LLC
844824418517,Algeria,2022-12-14,EUR,Demand deposit,Bank of 17,75587919.61,Labadie LLC
844824418517,Algeria,2022-12-15,EUR,Demand deposit,Bank of 17,75510282.07,Labadie LLC
844824418517,Algeria,2022-12-16,EUR,Demand deposit,Bank of 17,75310146.25999999,Labadie LLC
844824418517,Algeria,2022-12-17,EUR,Demand deposit,Bank of 17,75357889.21,Labadie LLC
844824418517,Algeria,2022-12-18,EUR,Demand deposit,Bank of 17,75435816.03999999,Labadie LLC
844824418517,Algeria,2022-12-19,EUR,Demand deposit,Bank of 17,75476310.38999999,Labadie LLC
844824418517,Algeria,2022-12-20,EUR,Demand deposit,Bank of 17,75542277.89999999,Labadie LLC
844824418517,Algeria,2022-12-21,EUR,Demand deposit,Bank of 17,75542277.899999990,Labadie LLC
844824418517,Algeria,2022-12-22,EUR,Demand deposit,Bank of 17,75552303.13999999,Labadie LLC
844824418517,Algeria,2022-12-23,EUR,Demand deposit,Bank of 17,75246880.35999998,Labadie LLC
844824418517,Algeria,2022-12-24,EUR,Demand deposit,Bank of 17,75161515.44999999,Labadie LLC
844824418517,Algeria,2022-12-25,EUR,Demand deposit,Bank of 17,75439032.19999999,Labadie LLC
844824418517,Algeria,2022-12-26,EUR,Demand deposit,Bank of 17,75419081.27999999,Labadie LLC
844824418517,Algeria,2022-12-27,EUR,Demand deposit,Bank of 17,75415221.64999999,Labadie LLC
844824418517,Algeria,2022-12-28,EUR,Demand deposit,Bank of 17,75459638.63,Labadie LLC
844824418517,Algeria,2022-12-29,EUR,Demand deposit,Bank of 17,75498593.44999999,Labadie LLC
844824418517,Algeria,2022-12-30,EUR,Demand deposit,Bank of 17,75413055.68999998,Labadie LLC
844824418517,Algeria,2022-12-31,EUR,Demand deposit,Bank of 17,75634094.51999998,Labadie LLC
416988840748,Spain,2022-09-01,EUR,Demand deposit,Bank of 14,585000,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-02,EUR,Demand deposit,Bank of 14,747518.0800000001,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-03,EUR,Demand deposit,Bank of 14,541838.2400000001,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-04,EUR,Demand deposit,Bank of 14,678236.8600000001,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-05,EUR,Demand deposit,Bank of 14,471771.7000000001,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-06,EUR,Demand deposit,Bank of 14,505771.3200000001,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-07,EUR,Demand deposit,Bank of 14,49902.030000000086,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-08,EUR,Demand deposit,Bank of 14,148014.2900000001,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-09,EUR,Demand deposit,Bank of 14,35066.65000000008,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-10,EUR,Demand deposit,Bank of 14,-107621.47999999992,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-11,EUR,Demand deposit,Bank of 14,218084.85000000003,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-12,EUR,Demand deposit,Bank of 14,140011.68000000005,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-13,EUR,Demand deposit,Bank of 14,31216.35000000005,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-14,EUR,Demand deposit,Bank of 14,193647.22000000003,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-15,EUR,Demand deposit,Bank of 14,305649.94000000006,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-16,EUR,Demand deposit,Bank of 14,181711.94000000006,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-17,EUR,Demand deposit,Bank of 14,157923.77000000008,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-18,EUR,Demand deposit,Bank of 14,194500.3900000001,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-19,EUR,Demand deposit,Bank of 14,189246.4500000001,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-20,EUR,Demand deposit,Bank of 14,157787.0000000001,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-21,EUR,Demand deposit,Bank of 14,295132.5300000001,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-22,EUR,Demand deposit,Bank of 14,309361.7600000001,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-23,EUR,Demand deposit,Bank of 14,320534.4500000001,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-24,EUR,Demand deposit,Bank of 14,320534.45000000010,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-25,EUR,Demand deposit,Bank of 14,184137.67000000013,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-26,EUR,Demand deposit,Bank of 14,268839.3100000002,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-27,EUR,Demand deposit,Bank of 14,-28600.32999999984,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-28,EUR,Demand deposit,Bank of 14,-123273.4799999998,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-29,EUR,Demand deposit,Bank of 14,-380717.5199999998,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-09-30,EUR,Demand deposit,Bank of 14,-245584.07999999978,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-01,EUR,Demand deposit,Bank of 14,-86960.7799999998,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-02,EUR,Demand deposit,Bank of 14,455243.9500000002,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-03,EUR,Demand deposit,Bank of 14,449460.2500000002,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-04,EUR,Demand deposit,Bank of 14,546937.5200000001,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-05,EUR,Demand deposit,Bank of 14,904986.7100000002,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-06,EUR,Demand deposit,Bank of 14,1273607.9600000002,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-07,EUR,Demand deposit,Bank of 14,1119630.1900000002,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-08,EUR,Demand deposit,Bank of 14,1355333.1300000001,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-09,EUR,Demand deposit,Bank of 14,1295499.11,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-10,EUR,Demand deposit,Bank of 14,1217872.52,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-11,EUR,Demand deposit,Bank of 14,1141834.44,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-12,EUR,Demand deposit,Bank of 14,1084296.28,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-13,EUR,Demand deposit,Bank of 14,1782040.8199999998,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-14,EUR,Demand deposit,Bank of 14,1878195.3499999999,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-15,EUR,Demand deposit,Bank of 14,1581274.4699999997,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-16,EUR,Demand deposit,Bank of 14,1406776.2599999998,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-17,EUR,Demand deposit,Bank of 14,1268802.2899999998,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-18,EUR,Demand deposit,Bank of 14,1268802.28999999980,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-19,EUR,Demand deposit,Bank of 14,1306399.8699999999,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-20,EUR,Demand deposit,Bank of 14,1256671.17,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-21,EUR,Demand deposit,Bank of 14,1416611.8299999998,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-22,EUR,Demand deposit,Bank of 14,1479284.5799999998,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-23,EUR,Demand deposit,Bank of 14,1438316.0799999998,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-24,EUR,Demand deposit,Bank of 14,1655737.7899999998,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-25,EUR,Demand deposit,Bank of 14,1645951.5899999999,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-26,EUR,Demand deposit,Bank of 14,1274735.2699999998,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-27,EUR,Demand deposit,Bank of 14,1392471.9099999997,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-28,EUR,Demand deposit,Bank of 14,1576784.7399999998,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-29,EUR,Demand deposit,Bank of 14,1759797.0699999998,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-30,EUR,Demand deposit,Bank of 14,1562027.4999999998,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-10-31,EUR,Demand deposit,Bank of 14,1462213.3499999999,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-01,EUR,Demand deposit,Bank of 14,1031329.44,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-02,EUR,Demand deposit,Bank of 14,818336.3399999999,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-03,EUR,Demand deposit,Bank of 14,691538.4599999998,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-04,EUR,Demand deposit,Bank of 14,672280.4799999999,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-05,EUR,Demand deposit,Bank of 14,515392.5099999999,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-06,EUR,Demand deposit,Bank of 14,150367.80999999988,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-07,EUR,Demand deposit,Bank of 14,213766.39999999988,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-08,EUR,Demand deposit,Bank of 14,320573.96999999986,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-09,EUR,Demand deposit,Bank of 14,320573.969999999860,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-10,EUR,Demand deposit,Bank of 14,443364.72999999986,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-11,EUR,Demand deposit,Bank of 14,655972.6199999998,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-12,EUR,Demand deposit,Bank of 14,567829.7899999997,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-13,EUR,Demand deposit,Bank of 14,656621.2799999997,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-14,EUR,Demand deposit,Bank of 14,445234.4199999997,"Strosin, Oberbrunner and Wunsch"
416988840748,Spain,2022-11-15,EUR,Demand deposit,Bank of 14,443097.75999999966,"Strosin, Oberbrunner and Wunsch"
