Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
529142481766,Canada,2022-09-01,EUR,Demand deposit,Bank of 20,3792000,Lesch - Carter
529142481766,Canada,2022-09-02,EUR,Demand deposit,Bank of 20,3810884.91,Lesch - Carter
529142481766,Canada,2022-09-03,EUR,Demand deposit,Bank of 20,3545152.5,Lesch - Carter
529142481766,Canada,2022-09-04,EUR,Demand deposit,Bank of 20,3894599.8000000003,Lesch - Carter
529142481766,Canada,2022-09-05,EUR,Demand deposit,Bank of 20,3938491.5400000005,Lesch - Carter
529142481766,Canada,2022-09-06,EUR,Demand deposit,Bank of 20,4101408.5300000003,Lesch - Carter
529142481766,Canada,2022-09-07,EUR,Demand deposit,Bank of 20,4347859.73,Lesch - Carter
529142481766,Canada,2022-09-08,EUR,Demand deposit,Bank of 20,4465832.87,Lesch - Carter
529142481766,Canada,2022-09-09,EUR,Demand deposit,Bank of 20,4512450.14,Lesch - Carter
529142481766,Canada,2022-09-10,EUR,Demand deposit,Bank of 20,4496889.649999999,Lesch - Carter
529142481766,Canada,2022-09-11,EUR,Demand deposit,Bank of 20,4496889.6499999990,Lesch - Carter
529142481766,Canada,2022-09-12,EUR,Demand deposit,Bank of 20,4326563.1899999995,Lesch - Carter
529142481766,Canada,2022-09-13,EUR,Demand deposit,Bank of 20,3920069.0099999993,Lesch - Carter
529142481766,Canada,2022-09-14,EUR,Demand deposit,Bank of 20,3887467.869999999,Lesch - Carter
529142481766,Canada,2022-09-15,EUR,Demand deposit,Bank of 20,3772120.499999999,Lesch - Carter
529142481766,Canada,2022-09-16,EUR,Demand deposit,Bank of 20,3863550.829999999,Lesch - Carter
529142481766,Canada,2022-09-17,EUR,Demand deposit,Bank of 20,3983687.149999999,Lesch - Carter
529142481766,Canada,2022-09-18,EUR,Demand deposit,Bank of 20,3964436.899999999,Lesch - Carter
529142481766,Canada,2022-09-19,EUR,Demand deposit,Bank of 20,3894845.8899999987,Lesch - Carter
529142481766,Canada,2022-09-20,EUR,Demand deposit,Bank of 20,4007578.5399999986,Lesch - Carter
529142481766,Canada,2022-09-21,EUR,Demand deposit,Bank of 20,4281177.419999999,Lesch - Carter
529142481766,Canada,2022-09-22,EUR,Demand deposit,Bank of 20,4185077.119999999,Lesch - Carter
529142481766,Canada,2022-09-23,EUR,Demand deposit,Bank of 20,4087723.2799999993,Lesch - Carter
529142481766,Canada,2022-09-24,EUR,Demand deposit,Bank of 20,4351988.209999999,Lesch - Carter
529142481766,Canada,2022-09-25,EUR,Demand deposit,Bank of 20,4300843.729999999,Lesch - Carter
529142481766,Canada,2022-09-26,EUR,Demand deposit,Bank of 20,4189381.8999999985,Lesch - Carter
529142481766,Canada,2022-09-27,EUR,Demand deposit,Bank of 20,3836801.6099999985,Lesch - Carter
529142481766,Canada,2022-09-28,EUR,Demand deposit,Bank of 20,4057210.3599999985,Lesch - Carter
529142481766,Canada,2022-09-29,EUR,Demand deposit,Bank of 20,4015659.4099999983,Lesch - Carter
529142481766,Canada,2022-09-30,EUR,Demand deposit,Bank of 20,3992857.7999999984,Lesch - Carter
529142481766,Canada,2022-10-01,EUR,Demand deposit,Bank of 20,3626917.539999998,Lesch - Carter
529142481766,Canada,2022-10-02,EUR,Demand deposit,Bank of 20,3711659.729999998,Lesch - Carter
529142481766,Canada,2022-10-03,EUR,Demand deposit,Bank of 20,3333195.589999998,Lesch - Carter
529142481766,Canada,2022-10-04,EUR,Demand deposit,Bank of 20,3416621.279999998,Lesch - Carter
529142481766,Canada,2022-10-05,EUR,Demand deposit,Bank of 20,3233761.679999998,Lesch - Carter
529142481766,Canada,2022-10-06,EUR,Demand deposit,Bank of 20,3535890.339999998,Lesch - Carter
529142481766,Canada,2022-10-07,EUR,Demand deposit,Bank of 20,3508924.539999998,Lesch - Carter
529142481766,Canada,2022-10-08,EUR,Demand deposit,Bank of 20,3271577.9499999983,Lesch - Carter
529142481766,Canada,2022-10-09,EUR,Demand deposit,Bank of 20,3252660.1099999985,Lesch - Carter
529142481766,Canada,2022-10-10,EUR,Demand deposit,Bank of 20,3114257.5599999987,Lesch - Carter
529142481766,Canada,2022-10-11,EUR,Demand deposit,Bank of 20,3135383.9599999986,Lesch - Carter
529142481766,Canada,2022-10-12,EUR,Demand deposit,Bank of 20,3087367.7499999986,Lesch - Carter
529142481766,Canada,2022-10-13,EUR,Demand deposit,Bank of 20,3101131.0799999987,Lesch - Carter
529142481766,Canada,2022-10-14,EUR,Demand deposit,Bank of 20,3257269.7299999986,Lesch - Carter
529142481766,Canada,2022-10-15,EUR,Demand deposit,Bank of 20,3410350.7099999986,Lesch - Carter
529142481766,Canada,2022-10-16,EUR,Demand deposit,Bank of 20,3262874.6999999983,Lesch - Carter
529142481766,Canada,2022-10-17,EUR,Demand deposit,Bank of 20,3496039.729999998,Lesch - Carter
529142481766,Canada,2022-10-18,EUR,Demand deposit,Bank of 20,3496039.7299999980,Lesch - Carter
529142481766,Canada,2022-10-19,EUR,Demand deposit,Bank of 20,3584147.739999998,Lesch - Carter
529142481766,Canada,2022-10-20,EUR,Demand deposit,Bank of 20,3649336.439999998,Lesch - Carter
529142481766,Canada,2022-10-21,EUR,Demand deposit,Bank of 20,4062983.939999998,Lesch - Carter
529142481766,Canada,2022-10-22,EUR,Demand deposit,Bank of 20,3979514.599999998,Lesch - Carter
