Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Account Currency Interest Amount,Entity,Interest Rate (%),Placement Date,Maturity Date,Tenor Days,Days to Maturity
378927572327,Algeria,2022-09-01,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,55,55
378927572327,Algeria,2022-09-02,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,56,54
378927572327,Algeria,2022-09-03,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,57,53
378927572327,Algeria,2022-09-04,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,58,52
378927572327,Algeria,2022-09-05,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,59,51
378927572327,Algeria,2022-09-06,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,60,50
378927572327,Algeria,2022-09-07,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,61,49
378927572327,Algeria,2022-09-08,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,62,48
378927572327,Algeria,2022-09-09,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,63,47
378927572327,Algeria,2022-09-10,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,64,46
378927572327,Algeria,2022-09-11,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,65,45
378927572327,Algeria,2022-09-12,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,66,44
378927572327,Algeria,2022-09-13,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,67,43
378927572327,Algeria,2022-09-14,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,68,42
378927572327,Algeria,2022-09-15,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,69,41
378927572327,Algeria,2022-09-16,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,70,40
378927572327,Algeria,2022-09-17,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,71,39
378927572327,Algeria,2022-09-18,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,72,38
378927572327,Algeria,2022-09-19,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,73,37
378927572327,Algeria,2022-09-20,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,74,36
378927572327,Algeria,2022-09-21,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,75,35
378927572327,Algeria,2022-09-22,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,76,34
378927572327,Algeria,2022-09-23,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,77,33
378927572327,Algeria,2022-09-24,GBP,Term Deposit,Bank of 2,7618000,0,Abbott LLC,4.71,2022-07-08,2022-10-26,78,32
