Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Account Currency Interest Amount,Entity,Interest Rate (%),Placement Date,Maturity Date,Tenor Days,Days to Maturity
674862264709,Qatar,2022-09-01,USD,Term Deposit,Bank of 12,3078000,0,"Rogahn, Armstrong and Goyette",2.97,2022-06-16,2022-09-03,77,2
674862264709,Qatar,2022-09-02,USD,Term Deposit,Bank of 12,3078000,0,"Rogahn, Armstrong and Goyette",2.97,2022-06-16,2022-09-03,78,1
674862264709,Qatar,2022-09-03,USD,Term Deposit,Bank of 12,0,19786.058630136988,"Rogahn, Armstrong and Goyette",2.97,2022-06-16,2022-09-03,79,0
872988535847,Canada,2022-09-01,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,7,172
872988535847,Canada,2022-09-02,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,8,171
872988535847,Canada,2022-09-03,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,9,170
872988535847,Canada,2022-09-04,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,10,169
872988535847,Canada,2022-09-05,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,11,168
872988535847,Canada,2022-09-06,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,12,167
872988535847,Canada,2022-09-07,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,13,166
872988535847,Canada,2022-09-08,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,14,165
872988535847,Canada,2022-09-09,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,15,164
872988535847,Canada,2022-09-10,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,16,163
872988535847,Canada,2022-09-11,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,17,162
872988535847,Canada,2022-09-12,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,18,161
872988535847,Canada,2022-09-13,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,19,160
872988535847,Canada,2022-09-14,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,20,159
872988535847,Canada,2022-09-15,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,21,158
872988535847,Canada,2022-09-16,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,22,157
872988535847,Canada,2022-09-17,GBP,Term Deposit,Bank of 11,9971000,0,"Rogahn, Armstrong and Goyette",9.1,2022-08-25,2023-02-20,23,156
