Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Account Currency Interest Amount,Entity,Interest Rate (%),Placement Date,Maturity Date,Tenor Days,Days to Maturity
076803573073,United Kingdom,2022-09-01,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,81
076803573073,United Kingdom,2022-09-02,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,80
076803573073,United Kingdom,2022-09-03,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,79
076803573073,United Kingdom,2022-09-04,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,78
076803573073,United Kingdom,2022-09-05,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,77
076803573073,United Kingdom,2022-09-06,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,76
076803573073,United Kingdom,2022-09-07,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,75
076803573073,United Kingdom,2022-09-08,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,74
076803573073,United Kingdom,2022-09-09,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,73
076803573073,United Kingdom,2022-09-10,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,72
076803573073,United Kingdom,2022-09-11,GBP,Term Deposit,Bank of 6,7381000,0,"Strosin, Oberbrunner and Wunsch",6.96,2022-07-25,2022-11-21,119,71
