Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Account Currency Interest Amount,Entity,Interest Rate (%),Placement Date,Maturity Date,Tenor Days,Days to Maturity
849570430684,Morocco,2022-10-22,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,0,76
849570430684,Morocco,2022-10-23,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,1,75
849570430684,Morocco,2022-10-24,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,2,74
849570430684,Morocco,2022-10-25,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,3,73
849570430684,Morocco,2022-10-26,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,4,72
849570430684,Morocco,2022-10-27,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,5,71
849570430684,Morocco,2022-10-28,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,6,70
849570430684,Morocco,2022-10-29,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,7,69
849570430684,Morocco,2022-10-30,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,8,68
849570430684,Morocco,2022-10-31,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,9,67
849570430684,Morocco,2022-11-01,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,10,66
849570430684,Morocco,2022-11-02,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,11,65
849570430684,Morocco,2022-11-03,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,12,64
849570430684,Morocco,2022-11-04,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,13,63
849570430684,Morocco,2022-11-05,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,14,62
849570430684,Morocco,2022-11-06,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,15,61
849570430684,Morocco,2022-11-07,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,16,60
849570430684,Morocco,2022-11-08,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,17,59
849570430684,Morocco,2022-11-09,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,18,58
849570430684,Morocco,2022-11-10,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,19,57
849570430684,Morocco,2022-11-11,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,20,56
849570430684,Morocco,2022-11-12,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,21,55
849570430684,Morocco,2022-11-13,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,22,54
849570430684,Morocco,2022-11-14,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,23,53
849570430684,Morocco,2022-11-15,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,24,52
849570430684,Morocco,2022-11-16,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,25,51
849570430684,Morocco,2022-11-17,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,26,50
849570430684,Morocco,2022-11-18,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,27,49
849570430684,Morocco,2022-11-19,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,28,48
849570430684,Morocco,2022-11-20,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,29,47
849570430684,Morocco,2022-11-21,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,30,46
849570430684,Morocco,2022-11-22,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,31,45
849570430684,Morocco,2022-11-23,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,32,44
849570430684,Morocco,2022-11-24,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,33,43
849570430684,Morocco,2022-11-25,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,34,42
849570430684,Morocco,2022-11-26,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,35,41
849570430684,Morocco,2022-11-27,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,36,40
849570430684,Morocco,2022-11-28,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,37,39
849570430684,Morocco,2022-11-29,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,38,38
849570430684,Morocco,2022-11-30,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,39,37
849570430684,Morocco,2022-12-01,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,40,36
849570430684,Morocco,2022-12-02,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,41,35
849570430684,Morocco,2022-12-03,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,42,34
849570430684,Morocco,2022-12-04,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,43,33
849570430684,Morocco,2022-12-05,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,44,32
849570430684,Morocco,2022-12-06,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,45,31
849570430684,Morocco,2022-12-07,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,46,30
849570430684,Morocco,2022-12-08,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,47,29
849570430684,Morocco,2022-12-09,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,48,28
849570430684,Morocco,2022-12-10,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,49,27
849570430684,Morocco,2022-12-11,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,50,26
849570430684,Morocco,2022-12-12,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,51,25
849570430684,Morocco,2022-12-13,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,52,24
849570430684,Morocco,2022-12-14,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,53,23
849570430684,Morocco,2022-12-15,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,54,22
849570430684,Morocco,2022-12-16,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,55,21
849570430684,Morocco,2022-12-17,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,56,20
849570430684,Morocco,2022-12-18,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,57,19
849570430684,Morocco,2022-12-19,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,58,18
849570430684,Morocco,2022-12-20,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,59,17
849570430684,Morocco,2022-12-21,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,60,16
849570430684,Morocco,2022-12-22,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,61,15
849570430684,Morocco,2022-12-23,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,62,14
849570430684,Morocco,2022-12-24,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,63,13
849570430684,Morocco,2022-12-25,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,64,12
849570430684,Morocco,2022-12-26,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,65,11
849570430684,Morocco,2022-12-27,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,66,10
849570430684,Morocco,2022-12-28,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,67,9
849570430684,Morocco,2022-12-29,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,68,8
849570430684,Morocco,2022-12-30,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,69,7
849570430684,Morocco,2022-12-31,EUR,Demand deposit,Bank of 17,608000,0,Kreiger - Sauer,2.03,2022-10-22,2023-01-06,70,6
552167564668,United Kingdom,2022-11-03,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,0,70
552167564668,United Kingdom,2022-11-04,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,1,69
552167564668,United Kingdom,2022-11-05,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,2,68
552167564668,United Kingdom,2022-11-06,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,3,67
552167564668,United Kingdom,2022-11-07,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,4,66
552167564668,United Kingdom,2022-11-08,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,5,65
552167564668,United Kingdom,2022-11-09,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,6,64
552167564668,United Kingdom,2022-11-10,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,7,63
552167564668,United Kingdom,2022-11-11,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,8,62
552167564668,United Kingdom,2022-11-12,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,9,61
552167564668,United Kingdom,2022-11-13,USD,Demand deposit,Bank of 11,3602000,0,"Maggio, Wisoky and Blick",0.69,2022-11-03,2023-01-12,10,60
