Account Number,Datetime,Transaction type,Inflows / Outflows,Transaction Amount in Account Currency,Counterparty
248482528272,2022-12-28 11:18:58,Cross Border Transfer,Inflow,29722.71,Sara López
248482528272,2022-12-28 11:26:04,Direct Debit,Inflow,37708.37,Meiyr Jónsson
248482528272,2022-12-28 12:49:28,Cross Border Transfer,Outflow,-10004.97,Margaret Bjarnadóttir
248482528272,2022-12-28 11:58:36,Internal Transfer,Inflow,17945.86,Ana-Maria Pétursdóttir
248482528272,2022-12-28 16:13:02,Internal Transfer,Outflow,-93830.95,Masami König
248482528272,2022-12-28 11:46:15,Cross Border Transfer,Inflow,51297.38,Sipho Veselá
248482528272,2022-12-28 14:04:00,Direct Debit,Outflow,-35494.41,Asha Allen
248482528272,2022-12-28 10:24:51,Cross Border Transfer,Inflow,50683.5,Bin Wambua
248482528272,2022-12-28 16:58:25,Cross Border Transfer,Inflow,84195.15,Hans Gutierrez
248482528272,2022-12-28 13:01:14,Internal Transfer,Inflow,62572.22,Yong Schütz
248482528272,2022-12-28 15:06:49,Direct Debit,Inflow,25512.31,Min Bitton
248482528272,2022-12-30 16:48:16,Cheque,Inflow,1380.42,Jackline Khatoon
248482528272,2022-12-30 13:03:42,Direct Debit,Inflow,29466.42,Amiyt Bjarnadóttir
248482528272,2022-12-30 15:44:24,Internal Transfer,Outflow,-74237.45,Kenji Groß
248482528272,2022-12-30 09:37:56,Internal Transfer,Inflow,80278.73,Isah Łukaszewski
248482528272,2022-12-30 09:30:40,Internal Transfer,Inflow,57086.25,Andries Njeri
248482528272,2022-12-30 12:10:30,Cross Border Transfer,Inflow,5814.58,Yael De-Jong
248482528272,2022-12-30 13:47:19,Cross Border Transfer,Inflow,3506.84,Josefa Ðekić
248482528272,2022-12-30 14:12:13,Direct Debit,Inflow,65941.34,Marta Richardson
248482528272,2022-12-30 16:34:08,Cross Border Transfer,Outflow,-92436.15,Nadezhda Procházková
248482528272,2022-12-30 13:35:18,Internal Transfer,Inflow,46715.24,Mo Vega
248482528272,2022-12-30 15:18:34,Cross Border Transfer,Outflow,-88089.16,Kai Guðjónsdóttir
248482528272,2022-12-30 17:10:11,Cheque,Outflow,-5545.87,Shanti Szymański
248482528272,2022-12-30 17:23:55,Direct Debit,Outflow,-49106.43,Magda Bjarnadóttir
248482528272,2022-12-30 16:01:01,Direct Debit,Inflow,66323.18,Kasia Szczepański
248482528272,2022-12-30 12:16:28,Cheque,Inflow,40458.25,Atli Helgadóttir
248482528272,2022-12-30 10:18:07,Internal Transfer,Inflow,68862.58,Zainab Pawlak
