Account Number,Datetime,Transaction type,Inflows / Outflows,Transaction Amount in Account Currency,Counterparty
282884674164,2022-12-28 11:32:49,Direct Debit,Inflow,43869.16,Lei Gíslason
282884674164,2022-12-28 13:18:41,Internal Transfer,Outflow,-81236.32,Sunday Muthoni
282884674164,2022-12-28 11:44:02,Direct Debit,Inflow,53656.91,Ram Schmid
282884674164,2022-12-28 09:33:01,Direct Debit,Outflow,-51658.98,Lan Óskarsdóttir
282884674164,2022-12-28 09:13:35,Internal Transfer,Outflow,-54143.58,Somchit Das
282884674164,2022-12-28 12:41:36,Direct Debit,Outflow,-9976.72,Samran Peña
282884674164,2022-12-28 12:26:09,Cross Border Transfer,Outflow,-83238.04,Claudia Eze
282884674164,2022-12-29 17:12:57,Direct Debit,Inflow,1251.98,Yhudiyt Guðmundsson
282884674164,2022-12-29 10:56:00,Cross Border Transfer,Outflow,-267.83,Lei Pawłowski
282884674164,2022-12-29 15:31:06,Cross Border Transfer,Outflow,-32340.59,Kun Petrova
282884674164,2022-12-29 16:08:51,Internal Transfer,Outflow,-74131.12,Sushila Llewellyn
282884674164,2022-12-29 14:30:32,Internal Transfer,Outflow,-51478.55,Julie Nguyen
282884674164,2022-12-29 13:15:55,Cross Border Transfer,Inflow,1139.42,Valentina Veselá
282884674164,2022-12-29 11:43:46,Cheque,Inflow,30285.74,Somnuek Núñez
282884674164,2022-12-29 09:59:55,Direct Debit,Inflow,64452.68,Somnuek Yamaguchi
282884674164,2022-12-29 12:47:40,Cheque,Inflow,73359.02,Abdul Jóhannesson
282884674164,2022-12-29 10:17:35,Internal Transfer,Inflow,96544.91,Otieno Gutiérrez
282884674164,2022-12-29 17:28:15,Direct Debit,Outflow,-9923.19,Esther Majewski
282884674164,2022-12-29 15:24:58,Cheque,Inflow,60427.22,Renate Æbeltoft
282884674164,2022-12-29 12:23:38,Internal Transfer,Inflow,58089.35,Ngozi Peña
282884674164,2022-12-29 10:11:48,Internal Transfer,Outflow,-75075.71,Zhen García
282884674164,2022-12-29 12:32:06,Cross Border Transfer,Outflow,-77738.4,Pavel Urbański
282884674164,2022-12-29 11:01:12,Cross Border Transfer,Outflow,-44519.94,Tal Flores
282884674164,2022-12-29 17:51:37,Cross Border Transfer,Inflow,98584.8,Patricia Serrano
282884674164,2022-12-29 13:00:14,Cross Border Transfer,Inflow,86132.02,Katsumi Cooper
282884674164,2022-12-29 11:42:26,Cheque,Outflow,-61493.46,Hulda Óskarsdóttir
282884674164,2022-12-29 11:05:32,Cross Border Transfer,Outflow,-48336.31,Min Zulu
282884674164,2022-12-30 15:55:08,Direct Debit,Outflow,-24876.62,Adamu Chanthara
282884674164,2022-12-30 17:04:00,Cheque,Inflow,74059.97,Maria-Pilar Gomez
282884674164,2022-12-30 16:32:05,Direct Debit,Outflow,-88546.07,Shoshanah Birgisdóttir
282884674164,2022-12-30 09:14:24,Cross Border Transfer,Outflow,-10206.84,Marta Björnsdóttir
282884674164,2022-12-30 16:32:16,Cheque,Inflow,74149.46,Winai Yusuf
