Account Number,Datetime,Transaction type,Inflows / Outflows,Transaction Amount in Account Currency,Counterparty
440801598577,2022-12-28 10:58:16,,Inflow,46408.29,Waraphon Ceng
440801598577,2022-12-28 17:46:01,,Outflow,-51078.49,Carol Žáková
440801598577,2022-12-28 09:25:18,,Outflow,-98908.45,Emmanuel Ágústsson
440801598577,2022-12-28 15:26:59,,Inflow,61959.42,Ana Zieliński
440801598577,2022-12-28 15:43:51,,Outflow,-37547.64,Anita Kučerová
440801598577,2022-12-28 15:26:00,,Outflow,-26800.71,Christine Dahan
440801598577,2022-12-28 12:56:15,,Outflow,-3916.03,Christian Ãshaikh
440801598577,2022-12-28 11:40:15,,Outflow,-88377.99,Francisco Díaz
440801598577,2022-12-28 17:43:46,,Inflow,22667.88,Stephen Pálsson
440801598577,2022-12-28 13:06:05,,Outflow,-89442.72,Nonhlanhla Őzse
440801598577,2022-12-28 09:17:35,,Inflow,78694.96,Masao Olszewski
440801598577,2022-12-29 11:07:32,,Outflow,-43035.7,Sushila Dai
440801598577,2022-12-29 16:25:59,,Inflow,260.31,Johanna Karanja
440801598577,2022-12-29 15:13:51,,Outflow,-32683.62,Birna Helgadóttir
440801598577,2022-12-29 13:16:52,,Outflow,-27286.55,Alexey Nel
440801598577,2022-12-29 11:17:25,,Outflow,-23047.17,Ram Hernández
440801598577,2022-12-29 14:18:59,,Inflow,16433.72,Suman Jakubowski
440801598577,2022-12-29 11:20:22,,Outflow,-40667.81,Thulani Ríos
440801598577,2022-12-29 16:10:59,,Inflow,25314.77,Arun Yamazaki
440801598577,2022-12-29 15:23:18,,Inflow,37560.93,Anastasiya Maina
440801598577,2022-12-29 16:22:11,,Inflow,51788.83,Yael Ragnarsdóttir
440801598577,2022-12-29 09:54:53,,Outflow,-62356.09,Dolores Feldman
440801598577,2022-12-29 11:03:24,,Outflow,-17024.84,Anah Saidu
440801598577,2022-12-29 10:04:28,,Inflow,47734.56,Jesus Iglesias
440801598577,2022-12-31 10:02:31,,Inflow,6345.9,Sunday Núñez
440801598577,2022-12-31 14:30:36,,Inflow,7249.17,Graham Urbański
440801598577,2022-12-31 13:20:37,,Inflow,62019.11,Yuval Agbaria
440801598577,2022-12-31 14:52:59,,Outflow,-67241.46,Sibusiso Jung
440801598577,2022-12-31 15:51:13,,Outflow,-39685.5,Bartosz Svobodová
440801598577,2022-12-31 09:08:00,,Outflow,-92229.69,Sunil Novák
440801598577,2022-12-31 17:43:12,,Outflow,-87933.68,Fernando Wekesa
440801598577,2022-12-31 09:07:31,,Outflow,-20808.45,Yoko Segel
440801598577,2022-12-31 15:26:25,,Outflow,-18679.06,Wichai Kučerová
440801598577,2022-12-31 14:18:54,,Outflow,-40917.67,Min Guzmán
440801598577,2022-12-31 17:55:41,,Outflow,-11536.25,Abdullahi Pan
440801598577,2022-12-31 09:34:30,,Inflow,10281.55,Francisca Walker
736462163384,2022-12-28 16:44:13,,Inflow,34664.81,Ravi Procházková
736462163384,2022-12-28 14:05:50,,Outflow,-11488.78,Wanphen Peter
736462163384,2022-12-28 11:52:44,,Inflow,7576.3,Jianjun Žukauskas
736462163384,2022-12-28 10:31:23,,Inflow,81235.62,Ester Jabłoński
736462163384,2022-12-28 11:15:59,,Outflow,-52965.14,Miykhael Kondo
736462163384,2022-12-28 15:14:23,,Inflow,42357.12,Amnuai Karlsdóttir
736462163384,2022-12-28 12:03:57,,Inflow,28636.32,Denis Wangui
736462163384,2022-12-28 17:14:49,,Inflow,68176.24,Bernd Hájek
736462163384,2022-12-28 16:35:48,,Inflow,316.57,Michal Gonzales
736462163384,2022-12-28 10:16:38,,Inflow,91529.69,Jose-Manuel Sun
736462163384,2022-12-29 09:24:48,,Inflow,97856.12,Lin Núñez
736462163384,2022-12-29 13:55:58,,Outflow,-52857.02,Lalita Ólafsson
736462163384,2022-12-29 16:01:27,,Outflow,-94891.1,Alexey Birgisson
736462163384,2022-12-29 10:37:50,,Outflow,-9593.97,Eunice Begum
736462163384,2022-12-29 14:46:43,,Inflow,66883.74,Uriy Guðmundsdóttir
736462163384,2022-12-29 15:24:55,,Inflow,88174.04,Ingrid Hen
