Account Number,Datetime,Transaction type,Inflows / Outflows,Transaction Amount in Account Currency,Counterparty
858410610697,2022-12-28 13:52:16,Direct Debit,Outflow,-26387.21,Watsana Dvořáková
858410610697,2022-12-28 16:38:49,Internal Transfer,Inflow,78659.47,Sushila Ágústsson
858410610697,2022-12-28 11:24:35,Cross Border Transfer,Outflow,-38340.87,Patricia Chávez
858410610697,2022-12-28 13:30:59,Cheque,Inflow,84572.22,Carmen Ojo
858410610697,2022-12-28 15:45:52,Cheque,Inflow,51940.69,Jabulani Vásquez
858410610697,2022-12-28 17:23:34,Cheque,Outflow,-44544.55,Tomiko Kristjánsson
858410610697,2022-12-28 11:01:07,Cross Border Transfer,Outflow,-30047.97,Arun Þorsteinsson
858410610697,2022-12-29 16:31:21,Internal Transfer,Outflow,-8941.03,Blessing Muñoz
858410610697,2022-12-29 15:28:26,Internal Transfer,Inflow,65394.96,Jan Marciniak
858410610697,2022-12-29 14:21:45,Direct Debit,Outflow,-29369.19,Thulani Köhler
858410610697,2022-12-30 17:40:35,Internal Transfer,Outflow,-52339.4,Eliyahu Ahmed
858410610697,2022-12-30 12:24:47,Cheque,Outflow,-88936.35,Marta Biswas
858410610697,2022-12-30 14:12:23,Direct Debit,Outflow,-10383.07,Yuliya Benešová
858410610697,2022-12-30 16:05:26,Direct Debit,Outflow,-47842.44,Gary Gumede
858410610697,2022-12-30 14:14:40,Direct Debit,Outflow,-12821.67,Yun Őri
858410610697,2022-12-30 10:03:33,Cross Border Transfer,Outflow,-29551.87,Erika Delgado
858410610697,2022-12-30 10:09:16,Internal Transfer,Inflow,86699.78,Angela Gunnarsdóttir
858410610697,2022-12-30 13:59:58,Cross Border Transfer,Inflow,19950.59,Watsana Hoekstra
858410610697,2022-12-30 10:02:06,Internal Transfer,Inflow,34456.11,Rattana Jabłoński
858410610697,2022-12-30 15:02:47,Cheque,Inflow,58931.7,Wei Stefánsdóttir
858410610697,2022-12-30 09:27:06,Direct Debit,Outflow,-10187.11,Chao Murakami
858410610697,2022-12-30 10:04:08,Cross Border Transfer,Inflow,61302.49,Pawel De-Graaf
858410610697,2022-12-30 13:00:57,Internal Transfer,Inflow,48440.28,Amiyt Óskarsson
858410610697,2022-12-30 17:13:37,Cheque,Outflow,-29912.68,Liyor Bai
858410610697,2022-12-30 14:09:42,Direct Debit,Outflow,-62652.88,Brigitte Böttcher
858410610697,2022-12-30 11:37:08,Direct Debit,Inflow,18764.65,Zbigniew Schröder
858410610697,2022-12-30 10:35:00,Internal Transfer,Outflow,-67333.75,Pricha Müller
858410610697,2022-12-31 16:50:10,Direct Debit,Outflow,-6080.05,Yong Carter
216514444844,2022-12-28 10:32:47,Internal Transfer,Inflow,6533.98,Somnuek García
216514444844,2022-12-28 09:11:16,Cheque,Inflow,30558.66,Aliyu Ágústsson
216514444844,2022-12-28 11:43:44,Cross Border Transfer,Inflow,22492.27,Thawi Björnsdóttir
216514444844,2022-12-28 13:50:18,Internal Transfer,Outflow,-84703.02,Yuval Okon
216514444844,2022-12-28 16:06:52,Cheque,Inflow,44762.28,Yoshie Ūžien
216514444844,2022-12-28 17:46:41,Direct Debit,Inflow,12922.4,Udom Maina
216514444844,2022-12-28 15:51:07,Internal Transfer,Inflow,84332.44,Jackline Pálsson
216514444844,2022-12-28 10:30:10,Cheque,Outflow,-74039.58,Samran Ren
216514444844,2022-12-28 16:25:54,Internal Transfer,Outflow,-87900.16,Urai Žukauskas
216514444844,2022-12-28 15:25:48,Cheque,Inflow,88281.96,Umar Gil
216514444844,2022-12-28 14:17:49,Internal Transfer,Inflow,95960.39,Helga Ye
216514444844,2022-12-28 09:53:17,Cheque,Inflow,97666.1,Elke Liao
216514444844,2022-12-28 13:33:10,Direct Debit,Inflow,23145.98,Lijun Jasiński
216514444844,2022-12-28 09:27:45,Internal Transfer,Outflow,-25069.23,Thulani Sichantha
216514444844,2022-12-28 13:01:10,Direct Debit,Outflow,-38428.39,Esther Braun
216514444844,2022-12-28 15:41:44,Direct Debit,Inflow,68393.45,Suwit Morozova
216514444844,2022-12-28 10:43:24,Direct Debit,Inflow,63735.65,Anita Krejčí
216514444844,2022-12-28 16:24:48,Cheque,Outflow,-41879.74,Sunita Kučera
216514444844,2022-12-28 17:43:09,Internal Transfer,Inflow,5306.81,Philip Ikeda
216514444844,2022-12-28 09:18:20,Internal Transfer,Inflow,95269.52,Charoen Fang
216514444844,2022-12-29 13:12:00,Cheque,Inflow,14384.27,Somphong Rumbelow
216514444844,2022-12-29 10:20:19,Internal Transfer,Inflow,57151.44,Helmut Wambua
216514444844,2022-12-30 11:17:34,Direct Debit,Outflow,-42483.5,Sunday Gómez
216514444844,2022-12-30 09:45:02,Cheque,Outflow,-23359.48,Philip Helgadóttir
216514444844,2022-12-30 10:30:19,Cross Border Transfer,Outflow,-63813.55,Mark Isah
216514444844,2022-12-30 17:03:24,Cheque,Inflow,30426.59,Haim Harðarson
216514444844,2022-12-30 13:26:06,Internal Transfer,Outflow,-67370.47,Daniyel Murakami
216514444844,2022-12-30 13:16:11,Internal Transfer,Outflow,-47563.16,Pavel Kowalczyk
